id,1,2,3,4,5
3604,0.5462723308779005,0.5933020669440328,0.36064095933677187,0.5215263355872497,0.49297755793339
3608,0.43212871752907045,0.5969137553770928,0.39502858848723016,0.47289503218200324,0.3872309143274357
3609,0.42559328818490505,0.6160668140306422,0.4929170519982362,0.6021668266580064,0.44432116669407307
3610,0.5004898302932769,0.5512459800346169,0.5637424470976484,0.6234634261874975,0.47928531860721785
3611,0.35793135592342296,0.4945689752143413,0.5505130408048104,0.5405736852456487,0.457054287850285
3612,0.4106597418024336,0.5673764439897102,0.5126481223152353,0.5880852914968608,0.5178826994916501
3613,0.4540195700968216,0.6279336423080838,0.48502466397049204,0.590578072628317,0.5003797056815275
3614,0.45491529565525746,0.5934493703554231,0.3785746226180512,0.4716410712590319,0.6127483359895042
3618,0.5741477171747836,0.5201891523604578,0.3888741210988655,0.45056011789976586,0.3659020606217848
3620,0.45075686578883695,0.5056465964252755,0.43416141790105384,0.4648154902114373,0.46827314441897483
3622,0.49018098836337376,0.37672487718935344,0.4031606317574523,0.37037628600249073,0.4809852010571529
3625,0.513363154868316,0.6460459668170733,0.49931400396473447,0.5713058619021912,0.5764485102323291
3627,0.6217016944341412,0.5275729081357835,0.3816661613563306,0.42848735327265697,0.39143565258879875
3628,0.42383508232381556,0.5700373747616947,0.506524335929191,0.658272196495788,0.4589500006591686
3630,0.5346075943568581,0.5315475470356407,0.6002285773748982,0.5577187461854195,0.4212624669256021
3631,0.5268639824955543,0.5523000775391896,0.3811415404456231,0.40680775425159005,0.4706150639666093
3632,0.5554910325850375,0.3493987648112664,0.38456954589805475,0.48960968585345344,0.43193800304476987
3633,0.49190956230061655,0.4969756322989848,0.4058255401800429,0.38109935762000036,0.39205033829234043
3636,0.558838183131694,0.40150152032150876,0.39569350034038486,0.3655785797633193,0.5871104409011987
3637,0.5670364185413173,0.37373356399857083,0.3718620963731092,0.3967885518982043,0.3911648727591251
3643,0.5126691580284753,0.2967281185624573,0.5902855554855054,0.45449381962259294,0.5017383517129012
3644,0.5049771327032707,0.506693971304801,0.5783816601722376,0.5738452976203999,0.4634598941835846
3652,0.48921501379223187,0.6348364792041522,0.5275771398994642,0.683504896327033,0.47775723032076756
3654,0.4203677666728958,0.2936976945458643,0.5931857826336072,0.4569682931049262,0.6842542118588613
3656,0.3273707663299178,0.2089307009189595,0.6665437452435556,0.48722913152484254,0.7261752096332965
3658,0.5626392616069481,0.2973066380990524,0.6122709333581282,0.4592497902398893,0.5714166325536164
3659,0.5142135971581987,0.5066637768171753,0.5877054287029121,0.48148733187168397,0.44085350659166755
3660,0.4027030321250201,0.39492495685462725,0.4143761955500936,0.4121314437102842,0.5607083776340772
3661,0.36832751919461476,0.3693308178471047,0.3943804153147883,0.3881570688340036,0.5897492281396576
3662,0.41737352994900484,0.25836897833730643,0.4162132687786266,0.32995805551559704,0.5355401340871835
3663,0.439068490488331,0.5244256342717846,0.39126945993270856,0.4187396121879442,0.5754032874276683
3664,0.5525052616618076,0.5939756400473396,0.5764527833695585,0.6428866889859495,0.5051403905552408
3665,0.4497521472419864,0.4960205366335802,0.6172960380656108,0.6396404606276602,0.5209971335205709
3666,0.4762290018893466,0.1932494445831857,0.6628063269312378,0.4624373757426125,0.6689717519260134
3668,0.6139222435178049,0.6126184649492105,0.3574527513407406,0.5000081810716482,0.4971843061882812
3670,0.4604463743210906,0.6232249629609533,0.5386665511916903,0.6399650819210421,0.48178894904367625
3671,0.5639842800052361,0.5633096536430113,0.40007789100050967,0.40938633001026353,0.4668414367243636
3673,0.5167734561035606,0.2765779560609339,0.6196517066875729,0.4410281947022658,0.5423840917106652
3675,0.41179686361763346,0.2538963571568592,0.4839846379028953,0.43355198798286104,0.4750248297686065
3676,0.5070907420811372,0.5302634721973489,0.6067538912999977,0.5249136484610307,0.48179280038663963
3677,0.44603228439825204,0.484963476587351,0.5966377834383897,0.5555945820853639,0.38975464439436996
3680,0.42535876330261607,0.5976559729338545,0.4094655707595789,0.44562544678118876,0.6072657769147852
3681,0.4425680462825013,0.5488276924757034,0.5706390769280754,0.56900832378289,0.4747605073094784
3686,0.5203524834620041,0.36264022470577895,0.39276550043857156,0.42511030030146124,0.5004098549754141
3688,0.42018009678013124,0.5139521215312925,0.575330802718912,0.6373132884118111,0.561089772944381
3692,0.47298494399593066,0.5227343804102691,0.5297338979512238,0.5129652866645062,0.5922564231245397
3693,0.44807534618865164,0.5331613710141578,0.5506308627559167,0.6301632920997245,0.4594416959012437
3697,0.48960918617052807,0.2981406712645951,0.4169567243639404,0.36120531485492763,0.5031870313687303
3701,0.591046521948319,0.4163141895515434,0.6096540858995225,0.49716669235298483,0.4658880296150025
3702,0.4879274297593569,0.36877223127075537,0.6105590107257359,0.4557620502810783,0.6303169145239007
3703,0.4806770691224242,0.5421647924267615,0.5710081309315591,0.5231484522936786,0.532047410035403
3704,0.3718154900077193,0.2482707371032832,0.4040306221633295,0.32984827839457925,0.5975855308496658
3705,0.5585684743972905,0.6084686902418406,0.48311955104685067,0.6206308955176985,0.5670122279344308
3706,0.47869734917412265,0.471304802755266,0.5939270963563155,0.4640067723507534,0.46135036249644684
3711,0.46533521924484544,0.6000391284230046,0.5385527767901865,0.5951936946069527,0.4081813246270968
3712,0.5771187675447723,0.5354438800627727,0.3822803527502022,0.39180384131076834,0.6041016787347385
3713,0.37357874076094216,0.5767984175194836,0.4816315219830456,0.6072362360315988,0.4742870111968265
3714,0.361364096769391,0.15913434245530225,0.6530137264351372,0.43434319781950403,0.756884801707719
3715,0.5027462142598342,0.4645113292952967,0.6182934588292687,0.5693375335934857,0.46986068866718295
3719,0.4507250228555614,0.5147250293339277,0.39530810506513525,0.4320946848044988,0.5659947719543719
3721,0.46913022863764475,0.5944305774683082,0.3832277136097655,0.4146761047933595,0.37323586181280577
3722,0.4823336191581957,0.601626340575372,0.35246227427166776,0.5434071225377853,0.47804484221597215
3724,0.5263218989956283,0.2342124438296872,0.6002988942147915,0.4682387474742601,0.49668293460414914
3725,0.5601181083597075,0.5548446808811345,0.38056004731180904,0.41290647797344915,0.5706212039240032
3726,0.506552490944769,0.31905571761150553,0.6350453522029962,0.5054893727701375,0.6323734369523729
3728,0.37719027058410654,0.2503562515738465,0.6327264449047816,0.5025682811841186,0.6774595768054046
3734,0.4809865466708066,0.6175388055194345,0.5060832340411183,0.6443710435251372,0.5072817174076505
3735,0.5701714210609766,0.5069462208596475,0.43458614618490665,0.48104150637738735,0.5751903179776692
3740,0.523770782959506,0.4567705101234696,0.38970171529132375,0.4032362277228607,0.5014869787776812
3743,0.45169622859325503,0.40664791965168684,0.613169308207711,0.4742948812384118,0.5656066070812357
3746,0.40712835822957605,0.59439445413993,0.3920527490127165,0.3852139596580767,0.4146212429848752
3747,0.5045855790987909,0.43730934988822845,0.40278710872663925,0.416598387777699,0.4915792604858642
3748,0.4054545492376761,0.592583248632033,0.5515178772125349,0.6514419511760876,0.4680912479959002
3749,0.4774784779920934,0.6044016189081127,0.3577487990434992,0.5010964876448382,0.454746584107901
3752,0.48187015132706096,0.465118403067315,0.6391455357678022,0.5330847922198755,0.4565251696030489
3756,0.5340276858588967,0.5589200628616058,0.5678462770697099,0.6300660801876383,0.4964506423368834
3759,0.4535995155920518,0.34441894135484236,0.6224366329395041,0.6131492999912622,0.5706443858562233
3761,0.4627655352598809,0.5387596661953508,0.5381489460559351,0.5677203372626641,0.5982222444604688
3762,0.5052912502285855,0.5582840631578635,0.5303083642876019,0.6321515019962944,0.5260576075387542
3763,0.4648528785042117,0.5415427170870596,0.5233468347181711,0.6029574629398006,0.5321472362703658
3764,0.444498954463759,0.44298996558506043,0.3832082834851965,0.3974043512968821,0.40287206567865325
3767,0.4341390530507768,0.37950060632441873,0.40122374658520293,0.3934877320607363,0.47188045888961805
3769,0.45553179979723124,0.49634049089954113,0.5193676742964183,0.5397202058441737,0.5923937621413551
3770,0.46486471068477314,0.42062216020524723,0.6616599753239272,0.5972030473357927,0.4536571715556093
3771,0.5652368471794973,0.5378365614386642,0.3825065874668673,0.4275729611588773,0.3781802484848173
3772,0.41566582680004993,0.5159725601323829,0.5816404489093209,0.6404041032707509,0.4721226006535043
3779,0.46636146305206133,0.5207077859225432,0.5470935599639539,0.6761990294695691,0.4849072825388988
3782,0.5577481649124875,0.5640551336131936,0.3866189348103582,0.44761832146001707,0.32805846930108284
3784,0.42249800739981797,0.2470650948342803,0.6408399671894078,0.45537838901912087,0.6004261337468846
3787,0.4536836988148709,0.4910758326251431,0.6460783822430834,0.5408803984795267,0.43430999269618553
3788,0.4317209183832029,0.5973280857467513,0.39905033780744903,0.374619080228586,0.36548846106544763
3791,0.5677596433756319,0.5577689498617201,0.5815310772389073,0.6411667083866245,0.5698571221767931
3795,0.4809937839488223,0.556793387901938,0.5265443680883368,0.5954862037876506,0.5011461783402302
3796,0.5178213924469887,0.6240384697193233,0.4995170259084117,0.5524672357391041,0.48865761929779616
3798,0.40035916279896866,0.5578195993583548,0.3994650881844135,0.4072306560491781,0.3406861706251949
3800,0.46534366112683756,0.5163772956155092,0.6064869351257024,0.6540688589535943,0.5898082436261252
3801,0.5783602943655739,0.5396121453259548,0.3879787108062512,0.4190977054340801,0.3338086916213894
3802,0.49830947997152447,0.3670390400956332,0.6139650018711342,0.4561644872096074,0.4612323951279787
3803,0.5091075043621804,0.5880924695430518,0.5320296753647267,0.572554068633478,0.5998726991658334
3807,0.5198295736275674,0.5961373303458636,0.4019718007156564,0.477382321459761,0.430440516137827
3811,0.4817955107767646,0.5668705460844649,0.5678236422057843,0.6362238413244776,0.46519528044967073
3813,0.5585890678850147,0.3241559698250106,0.32939828178072245,0.4588542213963696,0.4601568835873411
3814,0.4324662663729358,0.6128677292298236,0.4872906523532313,0.6294258644626851,0.546283602338689
3816,0.57084244916611,0.48789343790994183,0.382348819816878,0.3780934577972418,0.4736010522394697
3818,0.5618639793384771,0.6190593828271507,0.5312114720943572,0.6386696283286355,0.49713899924876415
3819,0.4862762949394672,0.5038643752599831,0.6277918907076057,0.5828795032171906,0.4402351724575575
3822,0.5426493300709968,0.4820999606797679,0.6168065117574115,0.5619653829238791,0.5906677127599893
3823,0.5356298597003312,0.3281403994059735,0.3620511403105899,0.455291688732904,0.419773765326602
3825,0.5215485367524123,0.5776536687722338,0.6067536625600393,0.633615973478712,0.5014922165037151
3826,0.4668561518378088,0.6407433906381171,0.49189411165315877,0.6296007360869234,0.5090800518486398
3828,0.4840138058557199,0.5477440178557305,0.6029084219439832,0.5933701116804854,0.4731275362586062
3829,0.5583366138132209,0.5073364386085466,0.41628256860763957,0.42408993175952986,0.3884470443347794
3830,0.6201942922830121,0.6291090989347166,0.36542646390343914,0.45782263900603537,0.4897530760428877
3831,0.49444677629413564,0.4925270351306348,0.6011900121774166,0.5206063982349061,0.44365436973679045
3833,0.4841650844731738,0.40532659910906094,0.6115507100598496,0.541070453063155,0.43840185749074095
3834,0.5549410987267648,0.5783636976026868,0.5550349014200354,0.6780785872121872,0.5099640565066929
3837,0.4184319149372136,0.5922551744100035,0.5074488818899054,0.5012635205856018,0.5007335296143531
3838,0.453091639272427,0.6115578245387477,0.364419286781432,0.49682086490834115,0.4455117412392803
3839,0.5287533150593693,0.4762847083704631,0.382368080588682,0.43159632004938187,0.4235432233229065
3841,0.5108455248546924,0.24817636923891645,0.5826599819268713,0.46144513115779073,0.5534655770690516
3843,0.5032126051541062,0.48266091753141516,0.6189044788849667,0.6296333749601585,0.4208942205975582
3844,0.5646828871956019,0.5893996623579351,0.39527586927390257,0.3751754678638777,0.6037642797090259
3845,0.4610881414262398,0.4840692383173306,0.6154870006512668,0.5941390122389932,0.4945955592336486
3846,0.5771494871409173,0.44123653648445027,0.40934442848915253,0.4522030382543166,0.47106639040166964
3849,0.360815400678074,0.3225060586876682,0.42790570746079565,0.3616098917533358,0.4690640827469865
3850,0.468179065049651,0.47404703866960446,0.45550651582026636,0.40358068242260137,0.502024288113561
3852,0.43991599651031954,0.23786365306961185,0.647925834130729,0.4060063614027114,0.6341753245685752
3853,0.5425015822034632,0.5323350383569199,0.38525803831720784,0.44322085252591037,0.30680396948648414
3857,0.43136884827604494,0.6137088448532013,0.4026091773522804,0.4243459524106624,0.4205689028425164
3860,0.4421046237280758,0.5511510642141048,0.38069715148680516,0.43413253732751195,0.5756980271414545
3862,0.4724772099750772,0.5913984609106002,0.5542991417830735,0.6729235035085607,0.4829895893309525
3863,0.4689494236248849,0.640555023020161,0.4829259051139609,0.662754346651508,0.4684877022204486
3864,0.5228577474367457,0.2621380582144044,0.6302870426589093,0.47932192955969666,0.6264161086335922
3867,0.552761016219293,0.6355436449054448,0.3678308965169068,0.3690310267665956,0.4867582108172127
3868,0.4667355447498206,0.48626877027504767,0.4481622225299557,0.42969372582889837,0.40172061926413827
3870,0.48822691047963224,0.5404904123687698,0.5438355591795345,0.5315351401006492,0.4966561498247903
3872,0.4885597524108156,0.3825045225597194,0.45775368296837493,0.3363643735821894,0.6323568248558777
3876,0.5776739673531537,0.5307018079642731,0.6210437819810245,0.5739333722478588,0.5026039707653216
3879,0.5129084036808222,0.6034948287678756,0.48445559218020995,0.5558892661246978,0.5031986399666647
3881,0.5166718963653109,0.3215439897546804,0.37257203566960184,0.36287528212410053,0.513954522741328
3882,0.6066701241363991,0.45070203675216425,0.3457938446037616,0.4046100806787011,0.3709645743236386
3884,0.442944696334224,0.5075754791357211,0.6432654787795162,0.5962450156034427,0.5100538463837283
3885,0.5332652986007576,0.46788861035911705,0.41666473893671463,0.3622114770063485,0.4297842725148363
3886,0.43123438409554354,0.5169993392799276,0.5840945628709849,0.6225190909696232,0.47350881927592076
3887,0.4604073751608545,0.4799894504570074,0.620276547377876,0.5780914932820516,0.4181630999682445
3888,0.6699869281394494,0.3949411267403338,0.38265968131103145,0.3666020932595794,0.447696909746225
3889,0.5730922372600001,0.40173508161835125,0.37957712026006696,0.36027749788239666,0.45714557632964276
3890,0.5178341012304636,0.5454029790436524,0.5558668706774046,0.6645922195168822,0.6089386860967101
3894,0.4260205292040886,0.23039088714312916,0.41828953506267835,0.33588158184200223,0.6046892180922618
3897,0.5397756169092635,0.5097446088797926,0.5895835599928527,0.6197513096580627,0.47412247077855424
3899,0.5090300313921188,0.661786765829588,0.3646496109398929,0.5249538045226487,0.4686317083288168
3902,0.5160085039760016,0.6090798690168958,0.5640099616974174,0.6750521874093599,0.5787617039633399
3903,0.5064286706783383,0.5276737313622866,0.5901914203899621,0.6130078841803631,0.5078314393708179
3905,0.4602814006863518,0.5870814051466765,0.3819900537560813,0.48157653336953743,0.47102971627154916
3907,0.43724325218928706,0.6183166242802136,0.5160229106780652,0.5617569442889069,0.44620239488278535
3909,0.4514792202361321,0.23070015032278934,0.6434525793544354,0.4356054009148279,0.5411114740668546
3910,0.4436908127033773,0.47118044708932005,0.6002487941887291,0.45370356813512847,0.5507546321761803
3917,0.5527416199920949,0.5648579291597535,0.5827203829677905,0.552788265756147,0.49425521678985723
3918,0.6205802395706745,0.524553981525095,0.40456601511807233,0.36319827049104725,0.4974373889146216
3921,0.60423260286358,0.5105919763188647,0.3872854376328685,0.40985550098087126,0.4140026774428792
3923,0.5176880094657832,0.3386646853484416,0.42970292587025993,0.3616673458677397,0.5366571183228676
3924,0.4944791284837884,0.5489806852897217,0.5725040994117596,0.6306657398093675,0.4836956767948881
3925,0.4699213312298752,0.6120259313540837,0.5283771594213644,0.5147403328026261,0.4571848427346001
3926,0.5141374727697311,0.5019019088135712,0.5918198574800072,0.5183445163079603,0.6646494688849987
3929,0.525916287493172,0.5600718667401824,0.6034197985270324,0.5924622945679756,0.4633579061159263
3932,0.3864509767955674,0.5136452738402213,0.5064288276717873,0.5207871325566366,0.4851867660741191
3933,0.5386856199703937,0.49302949872399815,0.5392571868215623,0.48564518337563894,0.5900815291255392
3934,0.619644456032786,0.5054686331949674,0.3900362014489614,0.44832638524407464,0.3678793639638942
3935,0.3703557499420337,0.5355461049305865,0.5837588735345501,0.6536013767649141,0.512586317245689
3936,0.5390502324781793,0.5225680348511117,0.40424877645230006,0.42490010039012066,0.4333094088869704
3941,0.5697177108705535,0.4791976588253098,0.397240795467679,0.4426099382480183,0.3936744165519425
3942,0.43427586892335457,0.4093414532282858,0.6107624716321145,0.5450400681190417,0.5556480699644755
3943,0.43208636342104945,0.5960604323689267,0.4195289481367641,0.5111890373998119,0.43381513404584
3944,0.5079061063701404,0.5260920635653783,0.5957000520707783,0.6091519008234125,0.4858568704111925
3945,0.48187910355573427,0.4466659269181048,0.5573534238065682,0.47575588801437263,0.5385459810591533
3946,0.4267015219702228,0.22311230827061848,0.7030428885046471,0.4608954510906621,0.6671901000749715
3949,0.40863833281748846,0.4082585183677995,0.4741391120207357,0.4170619207566457,0.36070175087525047
3951,0.5729303860851852,0.5185733327408966,0.3997359163784402,0.39649219120974116,0.4775892897831976
3952,0.5754458745442909,0.39581140637449613,0.39245949772738725,0.3203088858387766,0.5524146647553565
3965,0.522162829213062,0.4923540843590105,0.6067830276179393,0.6284593079398668,0.5684580467368908
3967,0.6433204600024921,0.5704773965300183,0.37248867970184524,0.41258619577585265,0.43635868684955903
3968,0.5608452325990592,0.6253007276380692,0.37278599780248084,0.5217448134783134,0.4474488231118289
3969,0.5222786168669298,0.4622966131107722,0.3724962931160168,0.4035278128927355,0.4355103377716503
3972,0.5264396069626593,0.3046683419466475,0.6010257888327761,0.4477607692651291,0.4946326559715192
3973,0.5361923394611239,0.5204723387129941,0.41419439387011264,0.43459421605300286,0.3825540484984361
3974,0.5187167517385772,0.3266215296552146,0.3817204286687506,0.3631753792536206,0.414346453034256
3976,0.4690403919262777,0.48997501952501793,0.4021850222011779,0.42718569384624194,0.4046122742668043
3979,0.5146170600544442,0.48447670091429956,0.6085039094339717,0.5249225917011452,0.46186836419264804
3983,0.4069550504995777,0.5308421198819973,0.5421673098624563,0.5123305911295931,0.6436709420186177
3985,0.5248487104517687,0.2644470288554074,0.6519447424671707,0.4295365313411885,0.5608774130536709
3986,0.40189465604035146,0.5100810666301463,0.5512676503699208,0.6906011250996245,0.5347690665587824
3987,0.470738052896433,0.6000996825092446,0.41206571163246253,0.38830126939449244,0.49086073500423694
3988,0.41372381483813414,0.24066338764751397,0.6529535661705694,0.4636456359582819,0.6282527957068259
3992,0.5511061540187463,0.49682328585361457,0.39894968082834015,0.44361928463461936,0.37397367897843337
3994,0.4506192330969663,0.6475318251732822,0.45406393324479744,0.6670558581421681,0.4623553459753253
3995,0.49191711354827716,0.42121104975509976,0.6559778943946739,0.4514327069874184,0.5186451218850336
3997,0.4739107117141328,0.28519474757613705,0.594316049629613,0.48666186274900247,0.47469216017390325
3999,0.6049135008541642,0.6143695157006509,0.37588686192542,0.45973796919292287,0.5108064601938377
4001,0.5882648272806646,0.5550559531958783,0.41510001932522284,0.43981681141128226,0.5728172296973502
4002,0.4916060002945204,0.46982250409735204,0.6251265610502317,0.6210753233994397,0.4755060888795975
4004,0.5308676095247993,0.3852561138919422,0.4311050996102578,0.3520210147110184,0.4591400067246044
4006,0.43266386578980887,0.587408512797828,0.5525958940031935,0.6477910015183704,0.4408980494325079
4007,0.5130753514206415,0.6366535159291965,0.36186098970668357,0.4860671824223284,0.49651453746351476
4010,0.4718069981519468,0.2868981069314099,0.6492726118341982,0.4863666911612545,0.5680096108398294
4011,0.43786122212485334,0.3226884066857368,0.4305167213698644,0.37642785221424624,0.6474805486225872
4012,0.4632953248275602,0.5648099909056881,0.49682460088438973,0.5398990723644097,0.44959377895077957
4014,0.49198259654618004,0.4957983577895213,0.556649801411632,0.5413922176148758,0.542915944479797
4016,0.366652721947442,0.550483489629948,0.4071770292501746,0.4895667388286574,0.45449248389836694
4018,0.4052092302097564,0.34513901758500815,0.6610192985741973,0.55821683675668,0.48260798159433754
4022,0.46802711970056043,0.5715488414064954,0.35749725557212453,0.44334575205566473,0.3141500293822778
4023,0.5211878443477398,0.6017947539487233,0.36343277135338303,0.4717339272880233,0.5280094486228311
4024,0.46500937142808857,0.4404537607989115,0.5193808880570875,0.5131114794676466,0.47272254421090354
4027,0.5176761990396662,0.5807457368893015,0.5775902552800553,0.6183734493487805,0.5310729003113149
4029,0.5128407799131076,0.5770562897477735,0.5853417884624789,0.690860581932473,0.5158886323852389
4031,0.5075215239757125,0.46536302117701017,0.34470931394379656,0.43614915520981656,0.346068110858309
4032,0.44186335054789705,0.5911733095663438,0.3660451164085685,0.4821917945600187,0.4876367543564256
4033,0.4892668926414234,0.5583112535692176,0.39355111183229674,0.4323089087435582,0.4208920787007703
4034,0.41818738236305475,0.5949851515744344,0.4649252751578201,0.616413644583492,0.47909501665106224
4035,0.49804935355921964,0.4230557156329007,0.6259763134852052,0.49958471092014256,0.4246793000597914
4036,0.46348127360576,0.32144925880354697,0.37585515511052936,0.44032124191516175,0.47611016213089385
4037,0.5172586935014168,0.5098659164381873,0.5922216656374697,0.5152928008554438,0.5935636564336201
4039,0.49475059996414117,0.4733290157161914,0.6249134345335069,0.5394746535910189,0.42547124226554733
4040,0.54531085458146,0.5245742294720097,0.6569969165429427,0.625998469432377,0.4671414153387142
4041,0.5119661569237057,0.4598697394380387,0.44898722878482045,0.40999531269529543,0.4077460964498659
4043,0.4509089095406576,0.6018549036564763,0.4006768603533276,0.3768597463783033,0.43584716165337534
4045,0.5214945302382703,0.2913932562833227,0.3920233726356826,0.40541586935774876,0.5051600543839652
4046,0.5465775812499905,0.3830247571480833,0.6548549243907602,0.5111458652845421,0.43319864946165354
4047,0.48619981811558344,0.3920385197440237,0.5743911424879656,0.4605595347689836,0.6788612683259604
4050,0.4620838362586282,0.19620425067206487,0.41765269166524444,0.3332910908595621,0.6395992799361842
4051,0.48765876574895894,0.6262974423865021,0.513579777785259,0.5642790684507886,0.5722792383918095
4053,0.4227274478406191,0.46990353738183355,0.6319799354906255,0.5779798515631827,0.4555188424259152
4055,0.46356918764522503,0.5225900143214668,0.5204132100512567,0.6312768222536844,0.5309346782685167
4056,0.5297003742685911,0.5933307443251925,0.5711144429375852,0.5908243041600323,0.579726750931437
4057,0.41948638121588333,0.5420034433564282,0.5559435537498921,0.5415861394645323,0.4387651149030417
4058,0.5349303116805535,0.498971365860111,0.3688514749241715,0.3820412369208763,0.3904982267352412
4060,0.5057933371099615,0.5534124413309269,0.5824149686069816,0.6708053221585434,0.561569766858034
4061,0.4546073280027804,0.6438819191111675,0.47990055836613965,0.6699513373234531,0.45813439357868596
4066,0.5380553446954806,0.37684441624778975,0.6230057188727782,0.49199672630515323,0.5620639270015717
4068,0.539937968233537,0.5431365505039498,0.529277423145746,0.6250514523585391,0.5821417601905614
4069,0.5030548572971912,0.41683599061383164,0.5837797596201645,0.5192923474073031,0.4661880364885012
4071,0.4914506207308711,0.47861776849842186,0.639160321827716,0.5466804241044829,0.5102686608755498
4073,0.47124212039975044,0.3700680348555293,0.5949990533138293,0.458743632871226,0.6213802176779025
4075,0.44044239037185967,0.45659070756093484,0.41220771477607115,0.4775036964000776,0.4120375687143653
4080,0.466058414463722,0.5230710714030082,0.5937450088908618,0.6092614880161014,0.5276105255838228
4081,0.4583407508563333,0.49572549163589,0.5965065477534786,0.5112427247292423,0.5843778224107964
4083,0.47277263144736514,0.45550108210108986,0.6455640010204033,0.5095399492566719,0.47457113161438813
4090,0.397138208983114,0.5735198897081168,0.5541622418121874,0.6904397671807643,0.4787240611143233
4091,0.6067996342427227,0.502572512951853,0.3884760025746448,0.38676946331909723,0.5068962996803267
4094,0.4641302805840699,0.304311876745308,0.622988701227873,0.42520808933527227,0.5530783803812712
4100,0.4907044156930902,0.602772707813858,0.5611160342397262,0.6085479983334856,0.5490488036644149
4102,0.4489599079395847,0.536087508456975,0.3969692381920581,0.42476799795351866,0.46068156921570835
4103,0.4872542636519793,0.5390593297591406,0.551110340285964,0.5265515289630927,0.5176102326488758
4107,0.5441619542070455,0.36682540776755956,0.3685856428501646,0.44830343497868175,0.39769988716550536
4108,0.45919079281424985,0.2944949835696921,0.4426694420031585,0.32306553228292545,0.6128513592341746
4114,0.44409364662462025,0.3494982816496181,0.41129934324871315,0.4052488932225173,0.39139417196242265
4117,0.5945207160416591,0.5460687019865202,0.409268860788673,0.4315973086699898,0.433701666084885
4118,0.5774281119537493,0.6184275722121666,0.363082833401949,0.4092832567507162,0.3313694080167878
4119,0.5785806078889698,0.46403539618522605,0.5978952881024148,0.4648757382534945,0.4438475444418287
4123,0.4677555282911495,0.5180160710489236,0.54795938942106,0.6180001777969578,0.45590078788058686
4126,0.4564096920231244,0.5703818385613029,0.40516105756042436,0.4253199097312167,0.547440660041154
4131,0.5059041903478156,0.5695175813389172,0.5620611730825806,0.6170304494735328,0.4870474728917391
4135,0.5016342308524999,0.2692709453221029,0.6085099046388931,0.47562146835463914,0.49357862838664923
4138,0.4654451214855613,0.393015305435629,0.6520719227651641,0.41874632297043435,0.445340536578652
4139,0.5262602138845607,0.5603264707604129,0.5864929163210929,0.5959705211245698,0.5500806217764247
4140,0.5580430620876866,0.5950727867973992,0.5765456800756577,0.6543429329679451,0.5497917602971332
4141,0.530565190124475,0.6265954769606208,0.4637005809471197,0.5665458753287516,0.5336450757801104
4143,0.531564931012649,0.5348888371763582,0.41332633353286463,0.5019179269972224,0.5883200902674066
4144,0.449107594636629,0.542511319903528,0.5781186140979295,0.5641376418989158,0.41500754556218067
4145,0.57093343988549,0.6191332358738595,0.3659996815568226,0.41142275530049216,0.38927746029690685
4146,0.6025979366799891,0.40379934054146466,0.5514903378659781,0.5141671989078564,0.4928990123617877
4147,0.496691988577861,0.5414810505966736,0.42396433737161743,0.43017725008825286,0.5525650951074724
4148,0.5445680008584675,0.5334675906226789,0.5725956646852107,0.47599218487376627,0.44151670334007
4149,0.5333756174910123,0.6083761665096138,0.5162768363014069,0.5754018869291531,0.4959955000726654
4150,0.48524714131838836,0.5241068423267958,0.6148119988952346,0.6133177749758896,0.5212511984165733
4151,0.49119525128893754,0.488783483405672,0.648690812717106,0.5765052581600313,0.4859027039138188
4153,0.48457258022548233,0.32448732626770704,0.37487497176062695,0.3762266949110834,0.4508662449695044
4154,0.4111469827541121,0.561687756952959,0.5409787500817813,0.642631658741081,0.5424425987868224
4155,0.5661339962440071,0.4821516214679262,0.5772613055030799,0.5355944143216257,0.49081064042839695
4156,0.5320597373369156,0.4315823406908475,0.598688362377038,0.46220087962268863,0.53515598852973
4157,0.44827562513430497,0.2169003099918382,0.4147920501726173,0.386425071492528,0.6924404683669323
4160,0.5602879727258311,0.4482146512287791,0.3649129138443572,0.432920961388243,0.3812997389771774
4161,0.49614878456274314,0.2145363800389105,0.6378816231938207,0.4796167010510268,0.6826276313208295
4162,0.563815392823838,0.5393259987644214,0.5947787287526153,0.5727478916866797,0.4967636301013693
4164,0.4495841630385026,0.5134276090887668,0.6054789076636641,0.6392210721017473,0.43224387204809056
4165,0.5159313573135959,0.48181853330698426,0.380409497761079,0.37406748786383337,0.4930764214525649
4166,0.5659840500532862,0.495245501785022,0.37670357805684324,0.40002161803333286,0.41817084679193745
4167,0.46121332106376034,0.6128573825592463,0.470959812428514,0.618106081357062,0.44367582794840654
4170,0.6558195991900337,0.42496895821721264,0.38329635116579525,0.42372301754970654,0.4464671989448636
4172,0.4036604037228798,0.5102760300876554,0.413549777527428,0.39513020001168797,0.37576756917978826
4176,0.5533307238998624,0.5610431358365708,0.5334053923938471,0.6140072778180462,0.6550450121158901
4178,0.5891134058884047,0.6196795592915152,0.34809053556632275,0.4457742984959422,0.4454819632332035
4180,0.4591746312775862,0.5316404224898227,0.4535370108237764,0.42500358593295157,0.4292264855288336
4181,0.49871518477078225,0.5812302578436642,0.5587989002962573,0.6690900676850533,0.485844417198186
4182,0.4829374864442917,0.5675078607375539,0.5575092881543308,0.5438165065564537,0.48563706591520783
