id,1,2,3,4,5
,0.47872005454703026,0.5173912451554104,0.5450562355757789,0.5459546097757839,0.5239906869858024
,0.4971602576932148,0.3618286388235722,0.5657390725377578,0.545319915845118,0.5202812855808796
,0.4990323549803075,0.5869236535113296,0.5414301172829863,0.5429469345736908,0.5199615979039685
,0.4754161742536118,0.5003184479535925,0.5213371224637371,0.5855280109226764,0.49699447375859995
,0.5125763972910585,0.5048971820092709,0.5315090932237834,0.5365150687938416,0.524075251852149
,0.454713923233552,0.571424207067982,0.5531672191220098,0.5899542403991109,0.4599776645230302
,0.4951464587967307,0.579290104710195,0.44689988045027124,0.46533383087597646,0.46065500254930186
,0.5226063815583145,0.43017925131190926,0.3943256866332606,0.47048529523197347,0.45155505542738117
,0.47636358786618344,0.5235557808029474,0.5653397104345607,0.5747789970869532,0.5063432849397816
,0.5304495895840486,0.4914424831683018,0.42305127942076537,0.48139629216610996,0.482430464436834
,0.44113690424397245,0.4837524484317881,0.5576385328922916,0.5644016538994928,0.5156945444051064
,0.43704896098925006,0.34329372222997157,0.434539880496012,0.37089344208680175,0.5489200345297601
,0.4691159701166713,0.5661606304650031,0.5514495750854687,0.5830675301615116,0.48237117366697796
,0.49228503207835134,0.5323874531163308,0.4399398063460501,0.45318294254234065,0.5014526405940481
,0.5007193615589962,0.44861642709577315,0.44096529886481484,0.4390208815134369,0.47134074746815724
,0.45898828363197264,0.4608402362432239,0.5421819068554212,0.5404343468101717,0.5304335133014786
,0.5067784737970522,0.45447199931338245,0.5481390163534097,0.5266692829766331,0.5179719425218032
,0.5205650654094497,0.4519714998823191,0.4308352666193662,0.44039589418999114,0.48627275894176114
,0.528344075319847,0.48848898705849875,0.5524803135455214,0.5383024625829125,0.5385238367274371
,0.5200310441385729,0.4804501732746206,0.4629882781646054,0.4254675676687003,0.48335852060033796
,0.556008337579462,0.6276172251452412,0.413100104091579,0.47869305877529467,0.48667516220698726
,0.49456833149301904,0.4690733977156116,0.4319174621499322,0.4413616583768878,0.4521691160845247
,0.49703484415079,0.39573664347242904,0.5950812548242967,0.5585013181402871,0.49546134628409055
,0.46079542389806205,0.4560492937325659,0.5352829068922633,0.5451950770057721,0.4864520026211172
,0.5544767456849466,0.495392710744774,0.5533850121996833,0.5215691505966982,0.5479253756529066
,0.47733899738498203,0.5236490732616464,0.5401343693711302,0.6017479841874727,0.46631682472299585
,0.46494465532449614,0.4923422166772953,0.5708575270440783,0.5646532212336142,0.4819947176744309
,0.4230889577122321,0.5127592870913711,0.4425253149395405,0.4428955460721681,0.46491983136180237
,0.5438910715463936,0.4087736777511328,0.5761886544591499,0.5431179124581015,0.5160102427791455
,0.5441344847514915,0.4344258770867587,0.5709331099935167,0.5271802903290778,0.5324449185075312
,0.4435238442385674,0.554867580727297,0.5250498913740911,0.5402928223000154,0.537341718668177
,0.5448197869122089,0.5276897362737463,0.5356272121249774,0.5534438519093331,0.5137176720038545
,0.4947141785019954,0.5167025427115499,0.5550194183478712,0.5183094746454686,0.5021626677900783
,0.4849854358469384,0.4635436542393794,0.45856371599105283,0.44912377006499865,0.46154797197473785
,0.533547412011729,0.38627287415973355,0.4363700706394305,0.403970106885316,0.4964952998917447
,0.4640448508176547,0.4465257194531085,0.5690362165912158,0.5801210748942915,0.4497949748521862
,0.5374229042497831,0.3456997293106017,0.47951335318084226,0.41139338387776175,0.5146837552432741
,0.5138194298851824,0.510187210895883,0.4467520553509984,0.40277030812790104,0.48126600093415894
,0.4854790769794387,0.3932553071230753,0.433634024827956,0.440378698657547,0.4509772592401741
,0.5431087934376616,0.5505047090038995,0.5142328277591288,0.5884198206021816,0.47603579042412736
,0.5059831592882162,0.5538692232157438,0.4161188605998396,0.4484267404456983,0.4694557219608336
,0.5394603743777822,0.3892473614223688,0.45208128203688125,0.4390215426812329,0.47014603481222156
,0.5071031231335387,0.4496359499434726,0.4289527957043844,0.4238451924964356,0.49647912096120445
,0.5372749438006208,0.34920224125200106,0.4896762100556633,0.3881603381826958,0.5021012540547234
,0.5411212693101222,0.4934824835027961,0.41213033131032173,0.42701929791457177,0.5299542611622212
,0.5218261231937983,0.4876386069649168,0.5583673097941213,0.539824007535037,0.5467477178539912
,0.4345115179627777,0.6233919995097741,0.5515841180541904,0.5387055944738273,0.5376823129351916
,0.5501395299710226,0.4459197850067423,0.4123741803274266,0.4227149691912171,0.5034570182153857
,0.4019422282760593,0.3857171634991803,0.4590972709611342,0.4411113208074576,0.47395003112401346
,0.4759970180805216,0.5493455438090247,0.5506827490814681,0.5551471067290188,0.5369932160889757
,0.5416131374642792,0.4481551683733944,0.5369254801784579,0.5526536088951386,0.49871371730241487
,0.4805824339955515,0.4331676933586627,0.5818139849265691,0.5686981655144114,0.5273623962225413
,0.5285919327435327,0.4225566885331694,0.4163409308606666,0.38643114153548236,0.5154716451883841
,0.4881793974857591,0.5459473980558869,0.5635208212802155,0.5283363812706641,0.5223277393023058
,0.48863687528215755,0.4606736942464475,0.5738835723024162,0.5162134438731951,0.5394320062091089
,0.4833168628489017,0.4786026642298082,0.5146028084444649,0.5369159650891748,0.4868415755741593
,0.4622720825510367,0.5520600086596724,0.46653375159734434,0.5484474439371171,0.46788248010797284
,0.46827233520774264,0.4436694043121271,0.5686320932881042,0.5719635011906379,0.45163381297352123
,0.44802651983338854,0.547813111852054,0.5360095085878941,0.548571993290026,0.4768208903238258
,0.5034709407253153,0.492364223463754,0.41767278615802744,0.457611899640502,0.4692453378006201
,0.4993797226104989,0.424044981722864,0.575427379415933,0.5923798652647303,0.5093954220448987
,0.4294757041173226,0.3789884950615362,0.5125096220630437,0.4582575537450595,0.4307414119912189
,0.4754344856629984,0.3779650525001529,0.5588062170796021,0.5623185960037613,0.48098261131774295
,0.5311641547353203,0.616548788679772,0.40493228836847306,0.4632995132548837,0.5023952778346334
,0.5484844117371142,0.5998114077778216,0.4335153269790333,0.4087465924789083,0.5006327281465622
,0.5324259885444179,0.39482195846296153,0.44255877170286106,0.4104872492476329,0.49335671653473057
,0.5129979531757107,0.5225713939447136,0.44817179674048,0.4390949993073371,0.4799791883070171
,0.4974957583915859,0.5154110259835771,0.5246862429580867,0.5328705890555764,0.5125692660677281
,0.48003727073116254,0.5752272235176354,0.4983624168548897,0.5307456354750064,0.5282893245797537
,0.4877857746022518,0.5582419546055366,0.5350661945983768,0.5366036473350938,0.5289897534423231
,0.43723157109417987,0.48242704740735665,0.5370548961842253,0.5206021564217631,0.5276474897264705
,0.4680049283856991,0.41695150718716517,0.5876601347681945,0.5488908665658503,0.49741454915543754
,0.4823278654756181,0.5416591642837704,0.5281219947117706,0.5632621422255343,0.5131669203981181
,0.5255349084829948,0.49945674380262384,0.5534507498487613,0.5670850857204154,0.49152556409098597
,0.5599271150423044,0.49758578678811866,0.5699849363857113,0.5497962582995579,0.5502924508663543
,0.5229634007707016,0.45923877549804576,0.40910059256905185,0.44949805579372615,0.47046023252033103
,0.4446700719056262,0.46120100815822507,0.43265855347501714,0.4547393199495039,0.4526110019609505
,0.5460867567672203,0.5140405821653008,0.4222267699746536,0.4472487395251238,0.47515296229968895
,0.5020635081963603,0.4138534153648269,0.4103696648950632,0.44536540693466864,0.4604701316119919
,0.43887505010944894,0.3489168947016274,0.4780694700971956,0.4007822887357545,0.47656593759851007
,0.4961700925270592,0.32839897053877004,0.531573215414789,0.5034447458815449,0.4970259954905428
,0.481545829064699,0.3995251169681079,0.44267728319882316,0.4260146259665132,0.4732469728169355
,0.5534311551036747,0.5048166986412902,0.4040850668142856,0.44565755585673034,0.4969868184684232
,0.46146786874936213,0.3975196907554971,0.4556784404243974,0.4163268933429805,0.48592409065554687
,0.5145043635850887,0.4301322155147246,0.5481615450100581,0.5231625961431376,0.5329764463112069
,0.5310124897563325,0.439809381778565,0.5767783943267824,0.5339067429034166,0.521213612089241
,0.4754264516446227,0.4048833804935218,0.4774679100575846,0.40451039611499184,0.48800920061872327
,0.4975966386981511,0.42575823592779205,0.4431749852729132,0.4337568437629601,0.4715269636138042
,0.43618227804133186,0.40091784675310804,0.5665979324232887,0.5197882191272181,0.4909022891743802
,0.48549954138399837,0.522945365583662,0.4236827956513205,0.4475557122353204,0.4772152471238642
,0.4466127935915303,0.5145987259709994,0.426995626721527,0.43822255241309005,0.4690363130853469
,0.5007400344971902,0.5594956395247015,0.4159336049820459,0.4519288589629859,0.44952981606616416
,0.4517115302981988,0.5043426392113202,0.4442134040021458,0.44796364745884115,0.45324922910570076
,0.4739062731919571,0.5442363721724447,0.4402934235173857,0.40240281964148283,0.4743720192793484
,0.4477906280655872,0.5636254672643862,0.4920649530653347,0.55225522528407,0.5195657030420051
,0.5392856011595096,0.4434758047603556,0.5595303627855628,0.5522895945187768,0.501307494324239
,0.4782668709124004,0.3691609789224831,0.446076395871555,0.43652302420239525,0.4470985892766628
,0.484227765516082,0.4261278059119976,0.4477984442986871,0.4274587624307482,0.477668662507367
,0.5209634513065863,0.494948509899006,0.45749682267939407,0.42552813139471846,0.4388472471510515
,0.547548655767589,0.4308640578167642,0.5697657653087287,0.5120102218581566,0.5595216379028758
,0.4698504023603702,0.5796085145764509,0.43704590687900957,0.4217762578717943,0.49455964158550103
,0.43819781635271116,0.5046916550479801,0.5563598270963341,0.566779081674817,0.49629635407524514
,0.4527772814159766,0.48740343087665633,0.5521441717983384,0.4968706121000326,0.4908922722527387
,0.47006083522688,0.510446592334,0.5393207062874685,0.5754453762861036,0.4957447143185648
,0.5248827007774411,0.49016591892436756,0.38894734167312384,0.43889121807543124,0.5062972618806345
,0.4735680664655548,0.5780058465357165,0.5189150318962494,0.5878154910728031,0.49350051404044953
,0.5151290676450724,0.5698388456909823,0.4720459005721485,0.5678520885629971,0.4804494373725697
,0.5148981074800486,0.5784235314553938,0.4741696446116102,0.5776217806219239,0.5078924480482625
,0.5152259649899902,0.5597839125525886,0.5124800300257731,0.5575711375654913,0.522175399636633
,0.4870522838243564,0.6223783242862515,0.49895382612375816,0.5549102311083822,0.4870962079938377
,0.5766633355939281,0.4681352283549221,0.41688977162447827,0.4275255730626999,0.4702653197636586
,0.48306094268005295,0.4893177036377571,0.44428514331550306,0.4075116924415313,0.48001049567968257
,0.5287784217188478,0.4240011454766437,0.4417343989598256,0.42698787393926185,0.5037898699361338
,0.4302078840658783,0.4138891131738416,0.44394338288879975,0.4457309983764998,0.4742954997421421
,0.45523146103036227,0.40133134734593956,0.5610264514102499,0.5579630783028349,0.5514649885274441
,0.48778966283267283,0.3518987879952916,0.5892843242906111,0.5050106640117884,0.5311531914132053
,0.5278026288728939,0.414063277398089,0.4584172876213647,0.41659233157836456,0.4366164953525059
,0.46012920406833163,0.5056479797366067,0.42359869903407144,0.44521680580444356,0.4523067669680543
,0.5265461914344606,0.4515261023089794,0.4088597107507896,0.4541158324918767,0.45164175048879807
,0.4408378143174936,0.47647580596198513,0.599551954433453,0.5776464968285181,0.4702256399081464
,0.4484482653532763,0.5022325217099172,0.4181407711395398,0.43843998982785687,0.5019448857813847
,0.5054212983844655,0.41338928216800797,0.4390525863196658,0.4262494783319055,0.4904138955741397
,0.5112364311871942,0.3844033627971416,0.6037928666096986,0.4639381223887503,0.5707725308139695
,0.5205948063808049,0.5412013183352645,0.423961585968049,0.41843098808047713,0.48693312789551646
,0.4743482036751523,0.5318808146562498,0.5102417715223919,0.4554671231349844,0.448046923236073
,0.4312321431653695,0.5249012447089783,0.5638314592859393,0.4968062658250665,0.4819702877461568
,0.5058704579627691,0.4128439649458665,0.6069496242524572,0.5051741509394083,0.5230160843267605
,0.45324168729995107,0.44343175685787245,0.5618658570196713,0.5933924732979049,0.4816015475936512
,0.4908529581755088,0.5076741551533747,0.5342147474837768,0.5681027517195423,0.4710643123000382
,0.4548945110776616,0.3560333940183867,0.537849185676422,0.5665767638094974,0.48661920548979287
,0.40751439179501175,0.39009476066442983,0.5177244751869624,0.5120125185477216,0.5407927636734141
,0.5114081875538086,0.4269289365162038,0.5777669056491274,0.49836067963676456,0.5304131413149011
,0.5004545203744978,0.41586820677712455,0.5832394041256272,0.521957432160704,0.5282854163163098
,0.4898867471181445,0.3929983175176488,0.45043832945356505,0.4380016807972925,0.4406825260914854
,0.542502454418978,0.5530706130651759,0.41380730229277773,0.4922551532024887,0.46427452139562886
,0.487219034089881,0.40797605079089283,0.5543403818899302,0.5339424329558575,0.4926157677743398
,0.4736093641299988,0.45099910399505755,0.45495735359231143,0.40506176609893474,0.5176723406580446
,0.46645144886434853,0.5029599569538077,0.5887194647712781,0.572235473690237,0.4866683892665901
,0.44926266536193826,0.47347122284967025,0.45484690386709714,0.42811984305853107,0.4445125766601177
,0.5149210813463123,0.6327833704567273,0.43996617656855386,0.4573095541134925,0.45940090989163485
,0.4817217883071916,0.521209428105911,0.5091251779077708,0.5438555594645782,0.5164058635256994
,0.5002748739395237,0.449237616063098,0.522813426808391,0.537634539623451,0.49926881456266337
,0.4338558711052097,0.4655056915568277,0.5719977842983548,0.5407508111980515,0.5239565047244577
,0.5471962655373923,0.4386431730963586,0.5702431058983874,0.5246931380028277,0.5250349677714545
,0.4461687131859964,0.3892235297247014,0.5924994716831433,0.5762820729611831,0.47149888096137904
,0.4523293535870264,0.632495519051554,0.48972847078536064,0.5634035694943242,0.5071841753591877
,0.508374404921999,0.48262219209082174,0.5530307666026617,0.5608493582954217,0.48918329406925176
,0.449189701412541,0.4607287827543495,0.5940933973586571,0.559036569107496,0.5060598618329328
,0.4620202574610647,0.4278755821668061,0.4311194001668701,0.4362123899052958,0.4638594118883699
,0.3942513749365467,0.5324372844696922,0.5038547891293377,0.5626917312425376,0.490210257362815
,0.4527391316268544,0.5128382698188944,0.4265083539589645,0.4372028754289676,0.4147806560841293
,0.517771923686327,0.5048605848888275,0.4294084848634224,0.4584495557480703,0.4634086457943468
,0.4285599227934406,0.48585055824374423,0.5960150783844782,0.5673570800266169,0.5008397613898343
,0.5582944745014993,0.5437988664008245,0.5373455277598117,0.5318730028849741,0.5257717585033735
,0.4453658544568092,0.5724377521191664,0.523919009514004,0.5747148884051904,0.4832273701292514
,0.49036555925936964,0.4789570111128113,0.565807899760733,0.537700235807083,0.5351743897808848
,0.4375949568938875,0.46116986570303065,0.4841667223798119,0.42905085745560184,0.4291593033667188
,0.5382840881023583,0.4272124701131814,0.43674015282546097,0.43157551727758725,0.45853791773028935
,0.4026509219653503,0.4246232129280435,0.5205311554167179,0.5606916279536347,0.4765711934839776
,0.3952496609934688,0.5033592349649174,0.5827489541030583,0.5873678357039966,0.48657092081083986
,0.4630838104068413,0.3922467681084843,0.4646143289634509,0.4055624676297754,0.5062079146743801
,0.46698266729858046,0.4057361666827909,0.5836705270658078,0.5286009272083815,0.5454661665375298
,0.47422645863884194,0.4395805560234462,0.4461478933115299,0.4340575462439257,0.514408565635828
,0.4624610846272743,0.4858455267259306,0.5269819288221393,0.5693658032833804,0.49233381981132746
,0.4603927483691008,0.42304972669402163,0.5653475330054523,0.5284042204596195,0.5347534870034653
,0.5444084520413235,0.5487413587056315,0.4234370424688658,0.4581383889117821,0.46452412838955215
,0.46346456781154954,0.29745701199360397,0.43586501661844196,0.4427571966580125,0.44515341586687723
,0.5080632653005899,0.47415118412368495,0.4209749841287551,0.4506176922029682,0.4648550930013935
,0.48543422376896306,0.3611997753203403,0.4637779441444093,0.41185959312337694,0.5253425985621871
,0.4744068302066704,0.2970892369153406,0.45124171803590657,0.4500388971345398,0.46875505530047046
,0.5006668890749757,0.5097723322401404,0.43629784226757046,0.4212141597304707,0.5092644944056549
,0.49852468930056837,0.44178686630723324,0.5057589145105927,0.5324438811904589,0.559817867780711
,0.5101269179490486,0.45927768450253964,0.4348970793876109,0.455302149835512,0.4862587107280325
,0.5144321881794139,0.4911889996644882,0.4276349791242422,0.4115672281667169,0.5138786090357357
,0.5074744746821791,0.5455815361113208,0.5204849425885819,0.5359647425910576,0.5365313620109894
,0.5323650386952229,0.4150323352486579,0.43296583487330376,0.4263229178306679,0.5062255753105342
,0.5065674724528744,0.6049919083153419,0.5012349638814861,0.5493315893673364,0.5145451588974945
,0.43158414018469093,0.5438024105285886,0.5251162323072416,0.5645891107047978,0.4902490079767292
,0.46763236724892054,0.5208299458138346,0.5363169258666269,0.5725626785130474,0.5009635229286533
,0.5287951647252476,0.43355796125393875,0.4532686732210804,0.41393238321750436,0.5178628071127318
,0.5008080193899576,0.5756373030219881,0.5114313653283109,0.5378909688754625,0.49242671187207065
,0.5506632158076661,0.43830263708779876,0.5293008908640915,0.5275658938285848,0.5246571053105862
,0.5239803054944709,0.5423328157774261,0.5227734184028805,0.5400117726767465,0.4996444219876698
,0.5118813494288827,0.5136583387769864,0.4209998780113623,0.40562327550290356,0.5049116454268597
,0.48959819908998337,0.4444491345433266,0.5363187711175029,0.538970568988582,0.47611665814648957
,0.545231901497417,0.4381028560247475,0.6082304881930265,0.5073707477660763,0.5530430400820543
,0.5010780941319437,0.48176463424768745,0.43351286578507386,0.4255252048348215,0.4953636919350059
,0.5173406002296018,0.5512434116710176,0.40178121983047344,0.42486108490867597,0.4957003626575895
,0.5020086821012053,0.36425750948460767,0.5610860858395267,0.4899932277988706,0.5525336538298722
,0.45539220053646695,0.5468401389981146,0.5301172714523985,0.5442040199057303,0.514913991137637
,0.4779292359292002,0.4260196656686891,0.5219804209494119,0.5177757219041765,0.5033491203395659
,0.4701960352285158,0.4807409020801333,0.5723068813624848,0.570561652556979,0.4643270517087632
,0.48159721497033814,0.5389583193496589,0.4094823459828434,0.44125271715849246,0.4574049453125201
,0.4868534852516726,0.5696525792167918,0.4133049865960087,0.4324455493440985,0.4770043815331018
,0.4857277705857144,0.5258335041549262,0.5431584348061265,0.5483133429143964,0.5427142666857789
,0.426516653045166,0.4024479687319249,0.5377550901898416,0.5636974294236836,0.5277893427219489
,0.5443279932800338,0.39690345067263644,0.4335891910077455,0.38326353606497154,0.5154717305761105
,0.4835783785025295,0.3953524112971967,0.5160286057500709,0.5140673115821435,0.5103922336870518
,0.4856038113566725,0.5744264956647638,0.49760688463259584,0.5808535617839297,0.47927636714355615
,0.4665584094422346,0.5920198274895907,0.5015682121970503,0.5865037665057669,0.4740341643481748
,0.5353663370472141,0.4601588880876394,0.5336738785707462,0.5592199244039906,0.5348955434707454
,0.4622576896037151,0.5864727368249083,0.45638633103696624,0.4462649317334213,0.4570333310840174
,0.5304047048455989,0.4971088098839151,0.565150457674882,0.5739275318195011,0.496320021172448
,0.5246875338938162,0.575763514769642,0.42106474142360595,0.4218457495792717,0.46063362354620185
,0.5407198964568627,0.4242462208893069,0.4503714221447311,0.4350318570763385,0.4723244520722654
,0.47973281977259863,0.5141217072160074,0.5319384554402563,0.5899816323550959,0.4865806779172541
,0.49924681244517577,0.5627141331308892,0.5343901492049963,0.5724254710555198,0.46848237921105995
,0.5067899595883884,0.39654914921993606,0.45137601106966774,0.4283272523967008,0.4673045177911077
,0.45025234107358275,0.39193686241360204,0.578258577132595,0.550725791693054,0.5078164627470634
,0.4503158202347989,0.522407506087161,0.43419602938564267,0.4533368902926336,0.47497208129574764
,0.41812343296811505,0.39443560218984486,0.5243863201183036,0.4915933674915304,0.513924350380988
,0.5320292944505128,0.5601917549718353,0.44090351031796043,0.4391806792176197,0.48236199358730925
,0.44480195250538335,0.5006919142551268,0.4933107248401525,0.5762993646037715,0.5069073826753315
,0.5172835945208912,0.4474575986126903,0.5373027382279612,0.5565737161059479,0.4906010790654215
,0.5483760770991004,0.5458784524847768,0.549819096686395,0.5134956909292919,0.520811769446941
,0.4812932767363217,0.41954618732904136,0.5905850145588026,0.5679604403044998,0.4611393833645604
,0.4536381982460356,0.351204768185589,0.5793243714114854,0.5200120261155855,0.5701136093890184
,0.46509657094017787,0.4776943127214279,0.5612579789510247,0.5792694550174485,0.5026637654402377
,0.5229159190698313,0.3938125163365868,0.4292798824159596,0.4430222604229461,0.4252101476365741
,0.5341895721255329,0.4581814757706755,0.45555297570479547,0.4219374143929743,0.5081065767020985
,0.4151677718796666,0.4787676204118618,0.5756140637775268,0.5695529268478021,0.466002280332829
,0.49313743182952324,0.5547565178822467,0.4882242657574647,0.546820717116103,0.5353133977505607
,0.4659530634290633,0.4899952036913076,0.4218345210198816,0.45352002945653436,0.44417510539636185
,0.47115638930774323,0.4957285396525848,0.43415320706711413,0.43839497620312007,0.45386817558102827
,0.558884639341104,0.4896074272264337,0.5131471406075057,0.5357103861013597,0.5080072902896131
,0.5170760874495547,0.4520324143561587,0.5821473840773235,0.53569882329998,0.5521043492595143
,0.5059467172470361,0.4153084394126523,0.5420486580914479,0.5213271119753022,0.5202314078469996
,0.5197462449733795,0.4534967907238495,0.42597597161687595,0.44264761845451217,0.46667989028249185
,0.48150787835693665,0.47936867667948335,0.4545259821322961,0.4412355886947692,0.4452909940466383
,0.4593652171538741,0.43862828706830836,0.5784096488555002,0.5778646612568259,0.4641010840528139
,0.43842742399732565,0.43133501438469196,0.574781373662042,0.5400225485353742,0.5149268403965757
,0.5677254043429716,0.4633022379467677,0.43656776019436083,0.4543208534869644,0.47141276851694913
,0.42581883569998247,0.5794318787606396,0.5295552765824728,0.6051452116718627,0.4536305249117232
,0.5159058823664626,0.4414536931533676,0.4261650843778587,0.45044173073319904,0.4730795434197744
,0.5372698544928212,0.37813233528373513,0.5688174537269992,0.5211611201882522,0.5072458998517468
,0.5645629643086185,0.42299155096621266,0.40645154628832353,0.39930125247141157,0.5089924802024361
,0.47822630548033196,0.4355544694135939,0.5245774261483778,0.5381135662983982,0.5291911299529976
,0.4832255054985876,0.42149951945513264,0.5644083420513153,0.5697267001596265,0.5276935855077322
,0.535449395228069,0.5119257598377958,0.4212547521180856,0.4081811439657921,0.49790778602351066
,0.47939960692943273,0.47754388151586435,0.5682084579945077,0.5476269741230606,0.5008148912083983
,0.522922918170761,0.4673640815230885,0.5573663452529292,0.5301191573329274,0.49867064277442064
,0.4855409732702055,0.5478747057102133,0.522993969229213,0.5490457901020132,0.4956848700114244
,0.42005589644973673,0.5700794021555367,0.4980314150134776,0.5454912329993058,0.5121376521145804
,0.526013911557508,0.4869008927206149,0.5844019053684509,0.5318658357925506,0.5253012917166455
,0.4593210007507133,0.46561029138251353,0.554263185501728,0.537366264938687,0.49694718668356547
,0.563272531615316,0.43604655958017857,0.446276996650116,0.435982933806676,0.4973943558346753
,0.5276524744990662,0.3962167933083859,0.47375606549392063,0.4344283055745337,0.4760396224104351
,0.4615103306633931,0.4190213565044274,0.5709425364325051,0.5606545493496282,0.4914372124240402
,0.41427938016883703,0.3644618053860178,0.4504990105309108,0.406631507606212,0.4855128422191776
,0.4076211948293066,0.46465359401074646,0.5396307368758846,0.5750153086394716,0.4888314324163
,0.4953721679086386,0.4458331546200093,0.4520064209918524,0.4273206434301299,0.49019673925135815
,0.49482676490950517,0.5531184857858579,0.42932488707001093,0.41415982501706433,0.49050913914275673
,0.5272516661435056,0.41384993772861056,0.5425233611751744,0.540280034750078,0.5129994542025804
,0.5358720815740842,0.4671678476937975,0.4231490432431994,0.42750661410154744,0.47705313641080127
,0.5671959847285954,0.5190079776777686,0.4342328891453967,0.4260954320117572,0.4791792854985508
,0.41782445289187947,0.42107208302323285,0.5675056217191669,0.586785445657039,0.4454403166714339
,0.5675951083491992,0.38876269270046915,0.5664983702241533,0.5320124272891797,0.526814496246648
,0.4164709806852255,0.3944965802596814,0.5412154649075118,0.5670134415219802,0.5196054537439723
,0.49334652258436035,0.45202061399682514,0.4243312325018951,0.4357267226432888,0.533242009783149
,0.4705234472547173,0.4090654164774251,0.5945973902319671,0.5649420893228825,0.5052041139817316
,0.5028721406988633,0.4386098913152999,0.4936797642084122,0.39654404879695193,0.51174626857184
,0.5324623474350432,0.3989457605435336,0.5998324049017417,0.5343216550881251,0.5341511936033356
,0.5124380825594212,0.3996374991034159,0.4424822902849208,0.43298669805585255,0.4728121310655796
,0.4188961816895561,0.5657211840280356,0.42774692192800845,0.4385683272148825,0.46223896934547476
,0.4876790117657828,0.47459595827980033,0.5931572648149435,0.5845725142862294,0.4728332576455522
,0.4972730084793749,0.42715645013897297,0.4571072554205313,0.43163975769257035,0.44995002207548684
,0.46479821973028285,0.5224187762865393,0.44329587437390494,0.43642051315283736,0.47703368007920466
,0.5407918166538939,0.5064034305491419,0.4457560906876018,0.4173016218875279,0.4589508002217053
,0.493732093165854,0.5380988536930925,0.44152264388790957,0.45791152252658596,0.49061279156829063
,0.4393893659862728,0.4490637215057112,0.5670933406877936,0.5582716950703713,0.49013183950027317
,0.5002955886859979,0.5877587803398047,0.44445243375233257,0.4594043217849326,0.4251979613885838
,0.41380915481485153,0.5731369867943833,0.5460447476696517,0.5896657306795108,0.4797321574667256
,0.47889867783463647,0.4407414907016424,0.4393180493043921,0.4423001475681553,0.45226713467345636
,0.5102567953581894,0.5121063259917658,0.44739069949659993,0.443747719728425,0.43309668007487534
,0.48107185353840964,0.4169164366098092,0.4585675993029808,0.4258729429160585,0.48371643685618015
,0.5181407130735047,0.5091915552165314,0.5577757646628274,0.5526777272115322,0.5193414659546429
,0.49390945108366846,0.5040146318193903,0.40580538865957205,0.4723734325525111,0.4441624026067802
,0.5222268159842112,0.4150512530314585,0.5735666269265274,0.5374906806268185,0.5049223076440247
,0.508154375815052,0.45977829149451455,0.40572523746626554,0.448652460900421,0.47315590051898215
,0.4274517668795492,0.4588252110654668,0.4478443440903953,0.4578509461799387,0.3997314092202243
,0.48989016567394195,0.47842219842732475,0.5783817852670603,0.5625578005412042,0.5099737608574479
,0.5121837427886936,0.4429467619891002,0.5790873684734733,0.5413696099566082,0.4777144708994369
,0.41188254570907956,0.4785755191949578,0.5592153203526834,0.5948223197065282,0.4844792685174902
,0.5108285995513674,0.3692200839641582,0.4148795372483424,0.4183374852952375,0.4631494093191596
,0.4944826909346147,0.4500448516120461,0.566226789027671,0.540591167212431,0.5371602535020504
,0.5424365018783184,0.4974066817392402,0.5589997501534836,0.5303040229335738,0.5373920524599691
,0.5477003832728922,0.5210770604140783,0.4555248364628359,0.4461007769979668,0.5085960945820307
,0.4790856460088418,0.4554464695685275,0.5726906648341661,0.519563617756674,0.5321777288055298
,0.49561267721456176,0.4299185302973554,0.5544108042327724,0.5302555170799869,0.4861326675786172
,0.5516255962307137,0.36343008317503617,0.4467072850872227,0.4180996832867005,0.4623745022726157
,0.45782403388811255,0.5010484632076077,0.5703786383089813,0.5372843785473371,0.5051279476483961
,0.4652702796346395,0.5347918341641742,0.5405540859648739,0.5882676016889741,0.4729932901311612
,0.42557277398731896,0.4293848109318188,0.56504343890337,0.5579832368286788,0.49592601390234253
,0.4868931114523755,0.43917774330143755,0.5917362628777127,0.5306075127029057,0.5143273643304193
,0.45132997485163195,0.49870101346804957,0.5447058309907332,0.5744115100113321,0.4838744530624072
,0.5634363802662937,0.41350947072671435,0.4242390806998043,0.43726266278745396,0.4609290362761368
,0.49082947025294976,0.4659968097523599,0.541902011665456,0.5417400745504943,0.5354501575823689
,0.4726378682998248,0.4078413472444018,0.5957674006259762,0.5705053892346259,0.4804076351779947
,0.4867923926997133,0.5095470207529627,0.5564327967323834,0.5741550241371045,0.4870074835187397
,0.4540013871987447,0.43595893853325035,0.395566140204729,0.44157022159625126,0.4434358731544257
,0.5325896037138718,0.4650939279847772,0.4312335896632695,0.42789313847660854,0.449842579405881
,0.4978510343689053,0.5104998737853972,0.4498721489918267,0.44778400941601487,0.45261517283910535
,0.5722651862002437,0.5607495141063671,0.5247036477828885,0.5422297107037096,0.5619189645215911
,0.4966372080324751,0.5358431121533782,0.5331774153554376,0.5814782860928741,0.4956580143031553
,0.5704226272607669,0.40631068085857563,0.43454128822370325,0.44134022228719916,0.49189671851016303
,0.4574064368601397,0.46970749512605836,0.4189444851819597,0.4275009403205904,0.47423819005240897
