id,1,2,3,4,5
,0.4033269465448147,0.40079887105874884,0.4196900406059288,0.447054933911517,0.47878106609784854
,0.48927260166560427,0.4155989934709293,0.5846479823444587,0.5156131667889894,0.522802953503317
,0.4933879213657618,0.5504641990836461,0.5653582858621229,0.5372238731097896,0.5398505170995396
,0.4661590771852486,0.3888970831153067,0.42542772871392304,0.42204054002248825,0.4587553917027273
,0.3910026092719938,0.4304832740326125,0.6107290765134927,0.5586304249099763,0.4948156960113709
,0.445653004995333,0.3322556591938437,0.4508343978821241,0.42169985617847006,0.49575664240288553
,0.5269882645327382,0.3882722453863755,0.3710998926186068,0.4067727082593207,0.5195849111404849
,0.5287413249051792,0.500217239165951,0.39790419223719453,0.43797358748203685,0.4718033600626843
,0.5094468996218399,0.37887532392134227,0.4055218297081347,0.42412530888118577,0.4534067306743955
,0.480008266418702,0.531943905508178,0.5178841906129581,0.5583598185760581,0.4981963990250274
,0.5271117047300007,0.49372482797749856,0.5590580836937384,0.49317471989125916,0.5481501162922194
,0.45594514755293136,0.450914730497035,0.5689656691732023,0.5311491263163919,0.5324308714207842
,0.46326271366639077,0.4802525666361316,0.593797228913455,0.528800065922745,0.5305964686235346
,0.48274564203093806,0.4346072526585215,0.396841951412773,0.44410838058386104,0.44734529514326205
,0.4736870107141238,0.5148707727416129,0.5802681022621086,0.5347504241750591,0.5222893523532346
,0.47347447864700054,0.5691096064707203,0.4977322732314369,0.5920908054636638,0.5154063964793963
,0.5126709655275403,0.5299065133884734,0.5223150470358243,0.5414516510295584,0.5363563516353547
,0.5393585234069076,0.5391727273464759,0.48609720130346634,0.5794190350149429,0.5082005035406489
,0.43009660749594186,0.4674221155082204,0.38951303339719023,0.40067101937108746,0.4810485660953123
,0.5360744649094057,0.43808349688592335,0.49280410545252057,0.5111020301255973,0.5402496271626449
,0.46847410629881203,0.4718601589589425,0.403580829088782,0.4119855086511539,0.49227385705798327
,0.5533296800809877,0.5622352743621248,0.5717790318105322,0.5292363637628978,0.5318339861438677
,0.4206848536451503,0.5252891907397501,0.5814251903085539,0.5815744702700925,0.49780482560072487
,0.41360645708914895,0.5164244603933389,0.43821927991152887,0.4254630400733652,0.4912564221480429
,0.49250651412379143,0.5117070103308369,0.5806066632224987,0.5044630090280675,0.5340371936388035
,0.5739612290031166,0.4920113430645903,0.5608741539360078,0.523728982014156,0.5258265159910946
,0.4329128553252236,0.490602618462039,0.41660947690657946,0.3718010324200207,0.504314333101338
,0.5017895216769943,0.3986944851658951,0.5564214284060194,0.52122848899822,0.5199334475363444
,0.5036568519457918,0.4609657477566772,0.5560748491444323,0.5277127733788911,0.4981370310571329
,0.4958862585312478,0.4642894369672701,0.39870655486437817,0.4026186226226607,0.5169876959436976
,0.5002330151053239,0.5472352902345502,0.5342392716003574,0.5344343274334141,0.5161932766890418
,0.4864151082847594,0.6292855281304548,0.3885971477698225,0.5873613561956652,0.48767713493095
,0.5609575797241615,0.5473402297448655,0.39174926461536275,0.4174703721977525,0.5040942112032482
,0.5506716410684056,0.5957883100984902,0.31204004100893346,0.5002509558766756,0.47662309331384994
,0.4179372825648903,0.5512100712059453,0.4933041198235484,0.5668389153544375,0.5144745685307108
,0.5101220645008476,0.5292407180963971,0.5099700421646678,0.5290749035705538,0.5376625828927823
,0.39488288874476174,0.5955718583119403,0.4965866957199051,0.5655059740259876,0.4778381441850036
,0.4398182049899354,0.5980633712541981,0.5370443326496944,0.5455204487609104,0.4904094856624693
,0.42923962201683563,0.4500673579795207,0.5745421422408448,0.5732523805390883,0.4963871260545854
,0.48796361086787465,0.5937712545009779,0.42947710013870466,0.4934251050715343,0.47488108245016014
,0.5311292674404535,0.46519287181742774,0.3895017311283937,0.4346998653264692,0.4864605799888051
,0.5356369050819108,0.5308663341359008,0.40319764217393167,0.46013005448048416,0.4818099883231245
,0.5125880244435068,0.42874508284476553,0.35645201382300773,0.419730954623431,0.4845632843765672
,0.4618899939821457,0.5576657706164316,0.5221720209822971,0.5572653277076101,0.533921290511336
,0.5742327585133082,0.4775502541455925,0.3819821468819893,0.4588368577193932,0.5088994252880836
,0.433101893677935,0.5752268710283648,0.5041742215784273,0.6126788246636684,0.4958575801595997
,0.49108845281395425,0.5387547528111852,0.5834959690239345,0.5886718595719908,0.5051513764388402
,0.5417307185197101,0.5603835799527717,0.37229806032561674,0.42816451882585266,0.5032639047210186
,0.5209867592580741,0.4030550611369932,0.4749111174654742,0.4287561150948903,0.48570012876613655
,0.38190421397376084,0.44359797779336224,0.43370952767249094,0.44032671969865833,0.48297912432675655
,0.6002381730635453,0.5297418455537477,0.44386778469840715,0.44272027928562385,0.503369840119629
,0.46543515650460626,0.4361592407938246,0.40424292339121215,0.4222449960613417,0.4570965221413216
,0.45883192272120443,0.315282769778608,0.559646279750872,0.46358702526109297,0.5305141942331539
,0.5341558430223745,0.5345557016513066,0.5342415705994028,0.4957663952997067,0.5210475998253281
,0.47573031212798084,0.524392157689481,0.5060243045683919,0.5952442147764379,0.519360425472186
,0.5522351251823445,0.4646442552297292,0.5313618104885023,0.5347475800486496,0.5334578860445871
,0.4241388125563432,0.38949909309447817,0.5366455494003349,0.5132550986688937,0.5147608036704336
,0.5478439297802641,0.401070462397514,0.5684306080108494,0.5241094689849155,0.5392076090174502
,0.47826365302464036,0.45027807680501314,0.6073862861396457,0.588133371997912,0.5159263403483264
,0.5134778448368016,0.5129275458015395,0.3914547319453666,0.4492592595545727,0.48111157861488035
,0.5054173707189754,0.41268948460897725,0.4017871431827109,0.40246338995986963,0.5145177314775657
,0.5174430998438436,0.502050768489832,0.37968809123422204,0.4221609401755767,0.5215941218145377
,0.42527368782957636,0.4472042586807267,0.3566457469500615,0.4727848009821712,0.46159790524756045
,0.5378492083531061,0.49332967547060713,0.5625741672790587,0.5661184742478509,0.5231902999451783
,0.5646729053336885,0.4798068398365254,0.5319025173937979,0.5105699706297259,0.5020356984919309
,0.45313869601966483,0.3384415639770406,0.5621053016779303,0.5153799139165331,0.540406582387358
,0.5344395711881396,0.6359046363265275,0.3824318063073615,0.44970584257207774,0.48880890572226776
,0.5066678719288455,0.5555842498434103,0.5246642239449626,0.538897118109978,0.525460463888489
,0.5485525011797099,0.5119517600808093,0.38964713210922786,0.4151805421724787,0.524596079356322
,0.5029592714565694,0.3850009609977868,0.5712877562979246,0.5353641293000151,0.5083419000480245
,0.5268018478131926,0.3570901608223981,0.4465093564296223,0.4349781019749345,0.4619628594928902
,0.48109486973036847,0.5095176321451211,0.526319746275772,0.5482697751560963,0.4953605034970388
,0.47202580385770143,0.42831866602279844,0.545419390454538,0.5157921762451583,0.49476531302288107
,0.50063564147418,0.5591479463416587,0.4069499934345546,0.4780366471783455,0.4917379453749149
,0.4403306146164374,0.5463696769738624,0.6047814849729226,0.5340000650348568,0.5180838731035124
,0.5287290644689044,0.39845226723179333,0.37306477468820376,0.4204306387457428,0.5288910673964372
,0.4289785824527136,0.4945106707073091,0.5260539859374918,0.5602426146635702,0.5000969243898091
,0.48375942291109075,0.47599026240472453,0.5887150877119094,0.5217864687643987,0.5233189627242973
,0.43759287725166446,0.3940889868974029,0.5827915654109532,0.6022127834915196,0.4922043712499531
,0.44221599146160917,0.3579092231242854,0.4573388432912101,0.42844195201704016,0.48143610297149814
,0.5343394076317317,0.34157685474388,0.5620989927233191,0.496693776709163,0.5620241771690302
,0.5066406238565133,0.47372718639020756,0.5237756987817386,0.5339548710517397,0.5535683347670698
,0.4985520569030578,0.566904153658753,0.5381579102488233,0.571072371802479,0.5219414312903077
,0.5115763127979542,0.4990316585198965,0.3983656295113194,0.4033864306839365,0.4895384986979781
,0.4323256769998308,0.49987182627651117,0.5196099842009807,0.5598292785769472,0.5276379410132699
,0.4368596075045207,0.44429487702199544,0.577705689325217,0.5141918691019741,0.5272812561906555
,0.45018210166053224,0.5130813430280193,0.5639539408750611,0.6060827948545295,0.4780695207474518
,0.4989848705559559,0.5159898380894874,0.39968478704941285,0.40833633174694856,0.5366571931081501
,0.44999229774734384,0.5292330939476036,0.5297996739652727,0.593229561684183,0.48227112790123683
,0.452797711361402,0.2712297275230096,0.5737142657020166,0.47741557226259235,0.5347647984224033
,0.5349262365659067,0.5768648193838555,0.5251228744535952,0.5640115392284797,0.5143456812439839
,0.4485614406705488,0.4009592438865579,0.35930204075679284,0.4065394980013159,0.47949127765104027
,0.46739525626000744,0.48193744976910374,0.37831465870127523,0.4535992506839893,0.44728502074432586
,0.5492984873615036,0.6258514336666168,0.39383709714081455,0.4655101806406654,0.48830041494630627
,0.48781228505319557,0.37580394729442745,0.5825185829716748,0.5329293400173465,0.529113250244692
,0.5023207747769297,0.36374279948529187,0.42712346498792647,0.4320185817421323,0.5100469779162674
,0.48486878178755805,0.5121794770529617,0.5252587750695001,0.5743803823627309,0.48794240754703144
,0.5079046025472094,0.48304497253509987,0.5681766890204796,0.5310356913434084,0.5119434346470093
,0.4667068560649891,0.5178314314963746,0.5102297953874311,0.5670639845536247,0.5230721169892378
,0.6001668856187594,0.48898311354792723,0.41662081218481417,0.40458821597817685,0.5161424585894345
,0.4723955630090852,0.4529487814190072,0.4388522339181591,0.4191637943606921,0.4883710759420744
,0.5407546429618777,0.44149709869290354,0.5937062266292683,0.5218719785316737,0.5396345294737058
,0.44186575754339885,0.5299041051109806,0.4325723528269946,0.42804420568161106,0.44261094521392785
,0.4482721931885013,0.38326932794274343,0.405585980453686,0.4189279905638412,0.47303172620370537
,0.44868906338932696,0.4684488968926733,0.6103551051526951,0.5777750575842716,0.4874962935994027
,0.49817302947203457,0.5517468151070566,0.44720509393591684,0.46072826312985093,0.4828230264068699
,0.5105065823853564,0.5192665354797306,0.5341038702768075,0.5033666327206541,0.5088406303056332
,0.5036558748719898,0.446525719209556,0.5557504940581579,0.5348256273732044,0.4947217755479583
,0.5040532538818912,0.36188033260138885,0.55296722751192,0.5372489837483203,0.5464529270765719
,0.4524560445765746,0.4964733649165032,0.5663333179047676,0.5958822978136008,0.5057513921594694
,0.5051762339992591,0.5280255880569854,0.5821205880432518,0.5777723654239413,0.5142774212685868
,0.46914969090995917,0.48021089764842473,0.5622905124342703,0.5480945165656739,0.512396266802885
,0.45655237425548745,0.5083264836770424,0.4236313559677156,0.4339588964468908,0.4806564900077126
,0.4427014805151459,0.4429486302914425,0.42404701436559356,0.42988341445091743,0.4753314920299898
,0.4449108877468202,0.450653101687435,0.525161878633797,0.5277804789585956,0.5180601178295985
,0.48938020580379904,0.4162967911218023,0.6294767276341302,0.5855236727137447,0.5040975795596213
,0.520066846799339,0.44941413424818755,0.3699974034396149,0.4309170436659846,0.4720214383384055
,0.4448235960949617,0.5443908470031538,0.5646366331640224,0.5867406216506791,0.49950853482612445
,0.4369218035697454,0.4161263211238996,0.6373609986652151,0.597914474088929,0.5076217047712299
,0.5295622251092711,0.3922755348718818,0.4443716082575043,0.4311462037575854,0.4615730826286837
,0.47584976886905755,0.44367117085475727,0.5752785963655775,0.5831961787042361,0.5132622847361239
,0.4650418215809299,0.46062887113423634,0.5757539098746896,0.5266925825590756,0.5118772104702936
,0.5136097242901709,0.553681095911095,0.39693404716824804,0.4318491907789558,0.4842068942329235
,0.519959238810387,0.5004081899643609,0.5613959183380027,0.5387247151961388,0.5355545145380989
,0.40776813661091516,0.5513587367341921,0.5185093675397174,0.57160309123515,0.49077915385290855
,0.4494593956897965,0.6326683597791434,0.4577104570273085,0.5824021545162875,0.49136518969411813
,0.43827770754500334,0.425662452402212,0.40036961884669564,0.43336757796386466,0.45406149910160787
,0.5158288836880855,0.5196809816326878,0.5300424265344523,0.556902234075715,0.5103499056677863
,0.5346153766165662,0.49262779824433833,0.4359896141364801,0.4361020977257719,0.46969514667213824
,0.5285319960698394,0.5855795501684242,0.5438026077351881,0.5348746234115627,0.5018833762862394
,0.5015910193214643,0.5716380422818215,0.5557336671514246,0.5416404236282244,0.5240515554395662
,0.5426083318407511,0.5468681635863928,0.4428335298671435,0.47528774084496794,0.4796942788921261
,0.47967415059055296,0.49156956211614855,0.5463842580222592,0.5278806380787173,0.5118045487943583
,0.5270410974400098,0.3473964255986439,0.35794938684846256,0.4098920486009209,0.4883259230130095
,0.46020615381915847,0.5579798400611395,0.5500584452823711,0.5462483955291885,0.5111843074947577
,0.49446477743786066,0.4015933574574938,0.395126838504007,0.38130190484816934,0.51161845980963
,0.5264718574039213,0.5557985228898664,0.5437816196738334,0.5904832250304696,0.4861700469872403
,0.48368347577380655,0.4691417037421639,0.5753207220606955,0.5132899636178524,0.523377025970482
,0.4586022300929156,0.3218044892717373,0.5576945205897131,0.5260535438869398,0.5357711134215193
,0.5076357552783058,0.3672705877649287,0.4301025322260597,0.4269300839138829,0.49717285797131605
,0.5345649332919912,0.5392797882326112,0.5963027777118042,0.5539807427158722,0.5160093589544099
,0.43647069394778826,0.5808391779082375,0.49349439060702194,0.5992029366451249,0.5051416565582736
,0.4655235742378564,0.49682549373661944,0.5355042868860991,0.5341639417063653,0.49664355312879055
,0.45303809578716453,0.41394119459679213,0.3847465719670977,0.4212202849853157,0.4811458191000584
,0.5888731250368289,0.46999811939805586,0.37848772869866,0.436994428356154,0.5168779560832454
,0.45295208353533145,0.4409617186845528,0.5740058784239159,0.5379366684436377,0.5341604321387994
,0.4873111385938739,0.46594982935485685,0.5924811007238485,0.5245574124740391,0.5054556103445689
,0.519450589448079,0.5057796581356098,0.5727289321874234,0.5769216226797496,0.5165866876360998
,0.4277400326856551,0.5239755804321895,0.47691850726906404,0.5768941186443544,0.48208639427976063
,0.4873610966409634,0.5019444832578492,0.38663375705888336,0.46302752038941886,0.46399229015399823
,0.48548275238256977,0.47359020990821543,0.3652887215632682,0.41794764116574096,0.4956386379730953
,0.48588042177444957,0.3997050755092293,0.5699852147691716,0.5333230351455924,0.5174784943376338
,0.4979821924078015,0.4981935406828236,0.5833686217983902,0.5613365157011696,0.4958473223738674
,0.5490297449876926,0.5449249064420947,0.40109952282831385,0.4238912077474849,0.5262648777521366
,0.49548506910392753,0.4099248175777463,0.5600373816829713,0.5652839892741934,0.5015512364221901
,0.5335157252773172,0.5299522508900381,0.39980308574467815,0.4329645876636895,0.5244484667116454
,0.5023104521432017,0.4422957991237368,0.40563721365743305,0.43954845036602586,0.45378986645331554
,0.5123923027504449,0.48528080714676824,0.4322039257492779,0.4154031401558591,0.5020415075182527
,0.4974851214523923,0.495028321665537,0.5682032428838688,0.5402341571692204,0.5370883206498795
,0.47283375989176923,0.49370347232995976,0.3717575732874344,0.44509256379895323,0.4558869447580868
,0.45966668464343907,0.5590111008928739,0.4170563519190444,0.4595329370364415,0.48777393710881833
,0.4630895576185136,0.44184527013145886,0.4347492275493885,0.455545177775868,0.4807365718595218
,0.4566604252061409,0.47976013678314666,0.6018776027680153,0.5981989476080924,0.47276318107477555
,0.4274701870436086,0.5049745158897969,0.5469504278483857,0.5888039620547636,0.48856413583821645
,0.5043266474546636,0.4911429426993298,0.5573553991303493,0.5235386225793424,0.5100693297208436
,0.5053091668745686,0.6350485989410156,0.40994314568523854,0.3997364674720387,0.507965326180284
,0.4857549389792086,0.4119544422597445,0.44741837170901433,0.4658693335408256,0.4664077280778426
,0.4912557840557319,0.5078808455428687,0.5185838765344604,0.578347347102629,0.5155166346053417
,0.45618225958068503,0.36117005551554227,0.4524527763785668,0.37689899786056646,0.5237830427846278
,0.4931509091125581,0.4978637900115933,0.5756351466600795,0.541966733934008,0.5347035084459064
,0.5031804011757902,0.5807524102491888,0.5272762384055552,0.560585760995175,0.5159778585199889
,0.5099795294217291,0.4490891142352096,0.3557237650086713,0.4345762692702344,0.5044894160899983
,0.5248026755493498,0.4467468900126791,0.4725001455669735,0.4144745945230549,0.4830367097468691
,0.44525126461973574,0.46902019680287277,0.5826003740705727,0.5885039156138234,0.5004409039392486
,0.5611917912942221,0.46657280860156136,0.39778190685788906,0.4269001999326706,0.5019824530186131
,0.4232227348308042,0.47483500817430396,0.5099813399694663,0.5416577575048958,0.47654039164142886
,0.4582173483084685,0.4648163477235955,0.5684802867895853,0.5885869140764538,0.5240384154562855
,0.610552204091976,0.4620410883322726,0.44485429478156435,0.402314065202646,0.5429551122507311
,0.5101781093362949,0.441425450056563,0.4030994526942627,0.4255576338847486,0.4468171895854295
,0.5160443330488189,0.4510675774434061,0.5632081904782782,0.5262940257643061,0.5414032571180822
,0.46560114547126713,0.4227879524284799,0.4024756648638703,0.4043116238382531,0.5337047244382302
,0.5006171591145053,0.45699179569741066,0.5177221185648188,0.5686575949270573,0.5202030217875193
,0.48348986964543655,0.5811467315046808,0.3695207909075766,0.44303577552314277,0.456165796731878
,0.4693381614789413,0.47891802328196353,0.6100946315061708,0.5332035549023362,0.5260944598295378
,0.4965340285671425,0.49391452260439095,0.5804953396229517,0.5688585807565192,0.5169514876903644
,0.5193924329949408,0.6389016973727436,0.3746370580942462,0.5039897043352957,0.44823408367544826
,0.4356974647027202,0.5880903910580286,0.5047566191542867,0.5896686350749641,0.4937575458691383
,0.4236216788006203,0.3724979234017287,0.621873661278104,0.5695083031564738,0.5012866910625391
,0.48343157064559666,0.49977150675296567,0.49863008712156154,0.48900162246898426,0.5205320478147653
,0.5001502380987431,0.5583021232085572,0.5239798607074277,0.5337012381367476,0.5511104620756679
,0.5683932255792647,0.38420726263780974,0.44615381906889895,0.35241909628625656,0.5409948361751613
,0.5410238601152627,0.4346377203510746,0.45354741231613127,0.424641004974071,0.5142813434454966
,0.49656033352266987,0.35643536039121215,0.44291150826072345,0.42638966109752097,0.5052327871395073
,0.4621361762884393,0.4658561443523553,0.5770613546165239,0.5774923753930914,0.4952504623733489
,0.5065633085081825,0.5330228504726002,0.5513565393548125,0.5578335728859594,0.5315970653957924
,0.483402952924374,0.45881401273008604,0.5594990950746594,0.549604557341424,0.5277006574492451
,0.4949846086782161,0.5168051122129417,0.5541177142754685,0.5378746506779146,0.5313426863335329
,0.4792863016402345,0.598376104039174,0.5176969862444444,0.5780327474425182,0.49755237993028784
,0.5099987884702273,0.4822364138511094,0.5431660951164756,0.526431157296788,0.5480129750985393
,0.5344380882955231,0.4611388911171249,0.4213478453232446,0.440189101708465,0.46298811107560267
,0.41371718634376453,0.46477286730349854,0.5817382753356861,0.594557691828822,0.4625231229555308
,0.49664909551921954,0.45056557637128414,0.3988028200129935,0.4301994905079976,0.4753941405767368
,0.5224759461852303,0.42715672683897876,0.3862606425088756,0.44459211413851757,0.47041324608730334
,0.4383539051546916,0.4376275795714303,0.5447897781993036,0.5839217267404737,0.49055525672655315
,0.49245216864405394,0.5681878717955134,0.4322775762521867,0.4533728732777318,0.4681586420682874
,0.5145910439690944,0.521245475932114,0.5209884087554211,0.5903173583006589,0.5025760759370831
,0.4204187101265193,0.4456023259638253,0.5059097173383367,0.505524965976641,0.5097966475256435
,0.42935488500381214,0.32071071861330264,0.6041367512017216,0.5842462632683454,0.49103483059169545
,0.45340066056502915,0.36631546282131366,0.39795869581528975,0.43727890909215505,0.47643022051475126
,0.6004478018028538,0.5647856508769139,0.418593678363544,0.4093525288522037,0.523505926042976
,0.5506105333557623,0.42834287428757933,0.42750984144399706,0.37232729384815344,0.5337039201589109
,0.46955300580518894,0.49468180705242537,0.5736575943837809,0.5625726688112351,0.517052175038329
,0.6129377456760037,0.5271703563017474,0.4086478354066521,0.3997448725143422,0.5388451726108456
,0.5124860576633987,0.4695563255866057,0.39771774910530766,0.43206039354011594,0.4663046225797374
,0.4900124787911616,0.4811309543550999,0.36370703679701033,0.4137749855553816,0.5058012539520147
,0.4645606298449846,0.4085654570855657,0.540537872821206,0.53729712921554,0.49921129319402213
,0.513495698524248,0.45961718491816106,0.41470897289784475,0.4260791856124956,0.48843883323312604
,0.5016486467728105,0.37701017087377997,0.4422144084934814,0.4278088587242561,0.48209164312026453
,0.5080964242226904,0.43822846462708165,0.37875797611007894,0.44735938817801424,0.4816425555359961
,0.4751294122367803,0.5043625093504602,0.5655202588259824,0.5958058327397162,0.5134278297625685
,0.4283118191794617,0.552878549422944,0.5590460057422351,0.5246468561112675,0.5294832611103344
,0.5191172152195782,0.4201126360593977,0.5721790645258149,0.5220506759219569,0.5347432655537641
,0.4247929302032999,0.4085128757088067,0.5397311506211389,0.5942105499417389,0.4620382261700525
,0.48026956080338734,0.44000601672570105,0.4024369464961397,0.43823299660365445,0.4560022366314174
,0.43757320523273935,0.435842560553035,0.5824090405650602,0.5978839323517116,0.50593280120821
,0.5182755022839125,0.48223129439342793,0.394126276002269,0.44110659887603787,0.4657210536599732
,0.46813670143093705,0.6611351944849713,0.47719421918375526,0.5934475965023297,0.485150129381118
,0.4703318784479336,0.5049081275373984,0.5424776308761546,0.5556827358368663,0.5292521890744376
,0.43694618697140575,0.39782398943244035,0.5978402505927645,0.5857025132608942,0.47844626663312173
,0.5044132107647517,0.46096538199879733,0.374862709089016,0.4567296136967687,0.45436876977554586
,0.6091269440590424,0.5723773178872422,0.3747656444634877,0.41284559122323566,0.525451436739947
,0.48515967012233385,0.4551426753524799,0.6157876443051276,0.5938640700086439,0.5112862229976994
,0.5380478081177263,0.3941849707088379,0.4600940551865975,0.40103164376596073,0.5125688564597386
,0.4457746703144908,0.44140997484632494,0.5707062028323593,0.576842958828538,0.4898733504881036
,0.5152881771993336,0.47643729772757276,0.4311794275402676,0.4593346334084572,0.47305551479316
,0.5216081076730241,0.40165815775852626,0.5925010957853791,0.5207394038984181,0.5196770659932477
,0.5314011496998525,0.43164821692591865,0.37375783198239915,0.42078716362120827,0.4879790023390914
,0.5234060900694605,0.6985530842921392,0.43981630490908213,0.5647543033577801,0.484970781889858
,0.5365162417596394,0.5371194429539219,0.5082447953941674,0.5316794581767539,0.5238494305830002
,0.4470654446402333,0.4665001911304252,0.40006498914138844,0.4851429879506658,0.45684523592708226
,0.4684700138214762,0.4117323465901112,0.58550730993259,0.4520608007696669,0.5264389321642428
,0.5134836585078613,0.48459130333868156,0.3962235480671732,0.47308177178524297,0.4819749533903964
,0.5298454094278366,0.5442290447053157,0.39788532852565917,0.4368525845835116,0.4939193767679437
,0.5246471329684104,0.5699451432901984,0.4960687169081348,0.5361055915005611,0.5046329031141328
,0.5283917384624908,0.44515228546495,0.5817884092287904,0.4896854994078611,0.5088603921506514
,0.5084298569486271,0.5650434775885437,0.5176851752737743,0.5706957135189937,0.517643329492323
,0.48363709610809064,0.4089162704782515,0.39985399457591086,0.43939550476542577,0.47488852510427904
,0.4796105545389577,0.5323286862835401,0.410533187762688,0.45303280491237546,0.45598475935403987
,0.5038041676983127,0.6257091853867834,0.3953304057755037,0.4611513166036971,0.4881525522339
,0.5039516396901216,0.6519849167416082,0.4665245430482267,0.6033483259976996,0.49533991993345516
,0.4677764856602764,0.4605302334298427,0.5326569280717948,0.5850480342716415,0.5225276402636637
,0.4650934244080247,0.3555338471483814,0.43773831829010834,0.40532210417153636,0.4934688029414266
,0.5108248905163747,0.5131636513213536,0.5665166780268874,0.5390150454519516,0.5223121757494682
,0.5205897725129085,0.41887940358218323,0.5749158879050991,0.5222378120483051,0.5230625994876639
,0.5449833360244604,0.45348968782479704,0.5777236024966652,0.5497677535599732,0.5224953711116835
,0.4997755160723809,0.45812994932386614,0.42726975386353694,0.42417929597663356,0.45703678591752567
,0.5149437329523305,0.5640841471921338,0.3936132869709913,0.4108016719065687,0.5133667210765953
,0.5680649301059564,0.4138689532744685,0.4074645645134536,0.4125708069926502,0.5031966192159159
,0.5703319419324862,0.5137831171647207,0.5928775087312408,0.5504992499070017,0.5441630577003893
,0.4606071341405582,0.538763543493961,0.5059050415514221,0.5468735305490897,0.5264318176413675
,0.5213616122634072,0.43045768332363493,0.39669777240435283,0.4377937695509835,0.4842545045433061
,0.44925497492242716,0.5412205159637364,0.48786618655468783,0.5608496317246012,0.5136729221138436
,0.41960112194885135,0.48520410533834657,0.5454739382257938,0.5774192653610649,0.5100383840633653
,0.46973446033629546,0.46303387602270807,0.5393446229645377,0.5394635959861294,0.5177913242569571
,0.5679349874730941,0.5725285437201206,0.5384986336581001,0.5285868800306461,0.5023900393280516
,0.4577047316496072,0.579988321009892,0.5459016270874927,0.5856713778057923,0.49389582045977354
,0.48133650493824087,0.48158504684873216,0.4090714807132547,0.4109066229076723,0.5065893967357593
,0.48871654725223795,0.4589469808786337,0.5159641480180029,0.5733775475643403,0.5094190355468534
,0.4539118141712204,0.5344607722630891,0.47555133871872013,0.5937466704536685,0.50672703255525
,0.5670028802640192,0.34957106899597207,0.5675011114184831,0.5220170139967062,0.5307907506155976
,0.5354195386606422,0.49601552805182325,0.5459569216092783,0.5566027175137734,0.5462963343665265
,0.48175747353398457,0.41055368742419673,0.5578879157804679,0.5155625862269893,0.5325616915118925
,0.44141441887037225,0.40044140327112965,0.5970705560775429,0.5703507281693156,0.48741206961647365
,0.46395189724278557,0.46117796577037445,0.5103920968420377,0.5429937644094862,0.5129130892455236
,0.40490334756521174,0.42826181685417675,0.42005486707165846,0.45905140848891945,0.4618857266148926
,0.49244920218296556,0.4555961554357828,0.5767409392742116,0.5308274216501231,0.5360160595718254
,0.443784604140152,0.5669578093067191,0.5165275698472752,0.5651492094984235,0.5012800597325078
,0.4670693164023782,0.5218270521317765,0.564162511831017,0.5481757037345869,0.5019223555599452
,0.43041954488653456,0.4887155456223377,0.5333311633290454,0.5846377271821073,0.4768543429061635
,0.5421772750225695,0.48691071362269533,0.38838598524559287,0.42423635691877837,0.5200037747691184
,0.5604886675406805,0.40053428253488166,0.5651048094193586,0.5202200878761412,0.5092191344548175
,0.4204259100713638,0.5205854072569569,0.5186294156387717,0.5603365446936999,0.5117462782311434
,0.4988925850495621,0.5299692196781672,0.3503930709153084,0.4191239125350443,0.5107180426465564
,0.5226211978296347,0.46683679850917575,0.5653488362419407,0.5392796975284564,0.5333874880192349
,0.5143142619175662,0.43994623734520055,0.42995482931318385,0.43310990265114213,0.4491789249242447
,0.5660692762008255,0.41272756335728616,0.4251528734419897,0.4039992706238996,0.4828059289484399
,0.4494607618427665,0.48503319809083545,0.37695412521806526,0.44331205190302736,0.4406931457691949
,0.5530232046310973,0.4243185184180223,0.4022675763518366,0.40872482665973475,0.5386898641608486
,0.5426907584660058,0.4789791363254883,0.41216947933375436,0.405159061243154,0.5038187992116587
,0.5151563082856465,0.46757444803573,0.5529463019508768,0.5356059686371236,0.5435926693645627
,0.46960182589514654,0.5162414598202434,0.5664889297279537,0.5452242917966225,0.49521205316129474
,0.44565942785356516,0.6374014687417575,0.35741875897698616,0.41535143032487787,0.49445388965189563
,0.483708225881408,0.45359978109301935,0.5686244849742748,0.5686152777169549,0.5056963927960999
,0.4930445062387566,0.4227395279695513,0.5738388282974504,0.5007205854970173,0.5019774306887319
,0.45824853732847604,0.3696427728943089,0.5903943719902056,0.494325888430737,0.5358676770991297
,0.5199801421253514,0.4683845691216043,0.54755463479808,0.5621310463978896,0.522589950317686
,0.5457025219349991,0.5086942580701751,0.4991718429407511,0.5383301540307859,0.5263325495364132
,0.49879480808819143,0.5488752548736382,0.5238571530215176,0.5084389674166866,0.4891257242798477
,0.5406358328333513,0.4387553875973087,0.4183903594281184,0.42877995560075294,0.4988524401243628
,0.46783216277227163,0.5193754503195254,0.5836797176593339,0.506355498784264,0.5204684809801474
,0.531709549524422,0.5985073758393076,0.3970748159290548,0.45610083032194915,0.48918150708942476
,0.4650555990416351,0.41456677690427357,0.5220498043103463,0.5694515382759199,0.49140102720093837
,0.5373372498807332,0.5528650765979581,0.3399642796012357,0.41691579118658195,0.49502896780862155
,0.517910410494264,0.42426802947576114,0.5963350710149881,0.5421316815935557,0.5419286740596836
,0.5242438454396635,0.538887409312008,0.5412601496832002,0.5684868087477526,0.5081101938960844
,0.46857995357902194,0.517537118518824,0.5264402533801402,0.541250281666994,0.5222133844171065
