id,1,2,3,4,5
3286,0.5238897879677049,0.5124384593619897,0.5477847473249378,0.5039476953827846,0.5299148884001942
3290,0.4730597098155208,0.6381753032238026,0.4444451966473308,0.5909763191821958,0.4778915618258811
3294,0.5564161968704892,0.5622032433800842,0.36579582517653564,0.4150429712031767,0.3257045366584576
3297,0.5003158452208665,0.5010695104507842,0.5989059011975771,0.49368332380805796,0.4818142438875919
3298,0.5143275095343345,0.5765522127800127,0.387361867841964,0.43956804979684316,0.4794621571178959
3299,0.5338078502104163,0.5033997193414069,0.39145325719411184,0.41567829112327226,0.4022822989538377
3300,0.483574126684725,0.5163475903705871,0.5927170020697755,0.6203291079822986,0.5498179664222682
3301,0.523288863353652,0.5582696273337997,0.6023377344549394,0.6140993106020386,0.4842180615956622
3306,0.5148188215396582,0.49529019779863664,0.42701579555926106,0.40648089055696573,0.5967931680138865
3310,0.5040668914465606,0.2901627700528369,0.5884223125471167,0.44184565244073026,0.6503726753600317
3317,0.4706074041187335,0.5620857304924967,0.3856341829754669,0.4542532323735361,0.5538452196165448
3321,0.4865059182984749,0.4715046151148511,0.5760661173032139,0.6210278368916228,0.5585668168030599
3322,0.5275787283646218,0.5358650471901142,0.5177080892662671,0.5019322913882565,0.4360596800579192
3323,0.4904932438784146,0.5989391420738306,0.444888651458295,0.5505125061542803,0.4499974431167141
3324,0.5442355674794981,0.5098179638349345,0.36673033204493755,0.40818192614450927,0.39490662049762626
3327,0.5324503777355742,0.5559317408346687,0.521373954313384,0.5529984061523383,0.5489339167724311
3328,0.5259542985151605,0.5848593856865594,0.47995098457311736,0.5573786718558804,0.44240254441757176
3331,0.5181133410280492,0.42765852713602126,0.38251500613016837,0.37075201544090614,0.42445732608020764
3333,0.5696815911917965,0.5206569758053561,0.4136396730125177,0.40538540121904304,0.4817165629829784
3335,0.5199819058565535,0.5180798288783129,0.3905143444691587,0.43490156283407616,0.3441598967801811
3338,0.45726624926524073,0.3724407599897289,0.41231090934764997,0.36838509679547293,0.5337387570768796
3342,0.6015924562838763,0.6230071857835964,0.3799429962524265,0.4994886732834831,0.5442865569100491
3343,0.5383455239371526,0.5533402837208461,0.5254589871257528,0.550935749915269,0.47330414021304934
3346,0.44195493524191876,0.490953673813165,0.6030566849845959,0.6185498146270436,0.5284221273233536
3348,0.5631425268207665,0.6122055840614412,0.46447714053963085,0.585941108153253,0.5028209053564185
3351,0.5505000062784957,0.6107042431468984,0.38539370913941945,0.4933570428468536,0.46531839270270586
3352,0.5576249627682358,0.6118804655537505,0.47570069827580286,0.54075994210048,0.4610775302817093
3357,0.5236625178610177,0.5237756734972214,0.5412362291977489,0.5477217216530181,0.4835995769453799
3358,0.502175785341167,0.6379874784101516,0.48988546681282563,0.6191619610374093,0.48190399766501213
3363,0.5870005008461178,0.4676923481611835,0.38550063143471236,0.40235045857628,0.43252256543894907
3368,0.3994085305085515,0.6168054147627668,0.48646381653444515,0.5784571412214704,0.49336497616640473
3370,0.52942009133142,0.4980312604036353,0.4337610814386227,0.42724343446934937,0.4392387654569523
3371,0.3491059983260212,0.3494909008119419,0.6654500281395441,0.5657314090736203,0.5728508625821693
3372,0.5409327618402914,0.3286562872555307,0.3870455093159552,0.4078056046945261,0.4634914659587098
3376,0.45473664035451766,0.5199848848664442,0.42915908536208996,0.4381078518274826,0.4160295454342623
3377,0.4762484665718883,0.5694532542480416,0.5827213690657842,0.6093729536202376,0.4830281255178375
3380,0.49393380190271324,0.41286216385778896,0.6312869971466106,0.4832647341830434,0.4706160124839882
3381,0.498621107877679,0.5364616351740689,0.5598002898500058,0.6223369380883456,0.5441034451184654
3382,0.5132930232878737,0.6011482922326583,0.5164347931003006,0.6266244527028996,0.4737706457554685
3383,0.45697184243659555,0.2763790810364921,0.41350583462699536,0.35422632561100537,0.533781684349697
3385,0.46406340361210097,0.5277424405907144,0.4057065627305658,0.41356865219672906,0.4002377273437584
3386,0.525765321849837,0.46664089961993865,0.6067344384225071,0.5385332472345715,0.4145284466502513
3389,0.4907277875239083,0.43527734495519166,0.5797928472441334,0.4565662661064222,0.48853334288995615
3392,0.425656307304562,0.3237146888978021,0.4203654835697731,0.38679022358140047,0.5134685272403211
3394,0.5357472689840936,0.5224726526516236,0.5560546845155466,0.5171430594159866,0.5075319376653864
3395,0.5124959001226203,0.5094951098824646,0.5575201330018111,0.5449365122348185,0.4611854154781305
3399,0.404102646699968,0.40013658413046344,0.42127403252863804,0.3835339033216316,0.39914321708736705
3400,0.4099107639481465,0.5122151916291237,0.5850392309261082,0.603403728678413,0.46842488954771905
3401,0.49013345631574445,0.31744391348712225,0.40829141676043956,0.3802670994192794,0.5719171832551506
3402,0.4994561291942377,0.5032782915699557,0.38419830582114667,0.3713759045164951,0.3576381676740329
3404,0.46582359009430474,0.4069369330624926,0.5943230195507054,0.5085386919432838,0.5485548107663276
3406,0.4061393712031326,0.5230894023061402,0.5587873087864188,0.5550549410356593,0.5234610820040195
3407,0.4672435347709534,0.4801051112335222,0.5948374386734552,0.5514480049982146,0.42829582482811396
3408,0.5445471288084087,0.41565464355225523,0.604169105497351,0.45804507826835295,0.401330343363096
3410,0.45617612807890767,0.33813773914841283,0.654401499799693,0.40765571317197424,0.4167570151424203
3411,0.4527466154005369,0.5480128282305355,0.5741990815645707,0.5991230547580968,0.5240612031711377
3412,0.49809250017563467,0.4289129251087274,0.6186886524988486,0.47781792948349505,0.4435651501003389
3415,0.5618671501360147,0.526637500053826,0.41558300217927097,0.38904984540921184,0.3856427311149973
3417,0.48224879804304643,0.4961028579394394,0.5452328879055266,0.5213728876383705,0.4856656822189478
3419,0.46777336232898087,0.31860346057664457,0.5825023056268586,0.4462076222230121,0.6038732899433124
3421,0.45344027925067387,0.4455244705959512,0.5890577996032385,0.47576649765295226,0.4349653093135675
3428,0.49069376416237376,0.4008813830747543,0.6503953224588132,0.4639090395211485,0.48039321265449314
3430,0.4383597806161923,0.33345115028138334,0.5039672865549426,0.38958096810976184,0.5249484121601109
3431,0.5047647337460687,0.474795744861979,0.381116015780971,0.4260311661296772,0.3513566657910988
3433,0.45949497322829436,0.5492368757402526,0.5258089853610807,0.5983699717989679,0.4995336025036302
3435,0.48136195617440575,0.5978427712929701,0.3986454182409261,0.49948643373796753,0.49474112575881035
3437,0.4379299805037209,0.2853225320275548,0.43924033374987803,0.3678013711487586,0.4778473412825808
3438,0.45765261911530514,0.5215498588394791,0.39344201447316607,0.41021001700681126,0.35845073594674803
3440,0.528181963408327,0.5638123833938895,0.4125746493794726,0.5008976237953628,0.5023147941441742
3442,0.49483072825178587,0.415893934435724,0.3926541884756036,0.39732141633887497,0.5061774126355705
3443,0.42049879567566706,0.4438261540319111,0.5915313162904601,0.49108314037096507,0.4878278889338412
3445,0.4212543183731018,0.3045034970535887,0.4895286564139568,0.40449009497412786,0.6389814921905727
3446,0.5307370492347907,0.5974598687693838,0.531696590993289,0.6198312876017619,0.4936652046690214
3448,0.5206336582327203,0.45529977238730324,0.4293619960571214,0.3948434371792925,0.5801741826012244
3449,0.38478190509605714,0.45375342860585655,0.5753890087212279,0.4996096333989477,0.4908421062073761
3451,0.4811017550402291,0.5052369426746861,0.5657922981112247,0.5327168878423814,0.5269529420927013
3453,0.4180545077367668,0.5251320208349427,0.5351276783655433,0.6222031501345955,0.48461392365239164
3458,0.4188673475447216,0.48326885050712115,0.587212862943293,0.48703003132849837,0.4365764392528899
3459,0.5386401314866911,0.3870142836718184,0.4666554462931563,0.39166894856694057,0.5049673678900057
3463,0.4350264363356545,0.5747057609175064,0.5594432439448437,0.6106737918046259,0.4956581823811617
3465,0.511605768878424,0.44171227888647335,0.6106605021522132,0.5017623000923392,0.5404260984844953
3467,0.504064086621319,0.5527236646900331,0.5644539589320045,0.5213385711282329,0.46979622318330777
3469,0.45566849572396206,0.5169943976232073,0.5686325031264667,0.587802257629543,0.4543247859147137
3470,0.5310427581582272,0.5654738896929792,0.3832826596025276,0.43314825197732715,0.4380261985155015
3474,0.43478357255386146,0.43445717885354673,0.5424381427976976,0.453221788739969,0.4259715956787107
3475,0.4927080735318814,0.5843156387435466,0.399709073564536,0.4964603300513058,0.4760639662548419
3477,0.44917335460710106,0.5139216290519617,0.40940463808482014,0.4104678137124707,0.42859947335960996
3478,0.5467266568250709,0.5567488403669779,0.5205683093009528,0.5087250326864541,0.4982214066128712
3480,0.54339263025926,0.4640058223568726,0.41941675278922574,0.39235036118150535,0.46563283437738184
3481,0.40845521227353765,0.5426205425047635,0.5654371489776504,0.6384780887978665,0.4627964963002057
3482,0.45669257834831883,0.5577719278218748,0.5625901491576129,0.5870530598677594,0.4939704550412788
3483,0.43800590370895215,0.3774820674828485,0.5771990068579586,0.45349842064918905,0.5372384212522916
3485,0.4503726240223846,0.5623772165028066,0.40294786507547437,0.4358823924820223,0.4578635650556063
3489,0.4280368669057824,0.5625394712978177,0.5527144545316802,0.5606233954431709,0.48753863652242535
3490,0.46810551281615487,0.40428625781825633,0.6210066511513179,0.490203156302316,0.47247559636038294
3491,0.4331110142207471,0.49399485172720403,0.43678476734512717,0.4133173076627765,0.4433817015349851
3492,0.4542499728742331,0.5219415824867044,0.5585216010446267,0.6643668282541192,0.4683402536653983
3494,0.5172855693741536,0.49454305830410167,0.41633636929362694,0.4045538430396769,0.608758720698594
3495,0.49914118136510516,0.4716275874989063,0.3848272542021819,0.3589246623476675,0.36716602034888224
3498,0.542091039063131,0.5641240468820516,0.5213446563437973,0.5990647755597699,0.6113347818633718
3499,0.5109027925556353,0.44220462995104953,0.6200385161043772,0.5418888694025586,0.4743713013907741
3500,0.5800921156604368,0.4999225812961792,0.3642094917281077,0.4248000316727289,0.3792646253243657
3501,0.46840166084168705,0.6022845315339145,0.5437767453761324,0.6456528570430062,0.4865886560114201
3502,0.5752250955661415,0.4230739793984646,0.41101151373916156,0.3343767177152175,0.4860307127655023
3503,0.5211279479917487,0.47060314193057384,0.599429059341541,0.5419622330328472,0.4668415047027752
3504,0.418544745515084,0.4129956452334659,0.43018679498305823,0.3936554704483907,0.4777343189245556
3505,0.4837608204303517,0.3449423007036311,0.413131727459492,0.3898673568354519,0.48690837320978353
3509,0.600236685277956,0.6211144168268388,0.37610257098470257,0.41836110657093695,0.5105485888763309
3512,0.5349238891660973,0.37369064088402637,0.37392437117727484,0.4098979822805211,0.4145983848130963
3514,0.4397640866374861,0.49791351292067365,0.5408663358795719,0.6187904296156823,0.45703111534966
3516,0.46188411259823264,0.596293430456423,0.37188659033018945,0.4688923848056541,0.482387920386705
3520,0.40250542258713584,0.49622658486898685,0.5783951235470013,0.6689125115683222,0.4807235168017171
3523,0.5325100508035681,0.48733910860920565,0.6236793217458649,0.5214332692806609,0.511409656020256
3525,0.4676077975906554,0.5713189179243042,0.41143370768015425,0.4572005500814801,0.47420625993802856
3526,0.4641985872702055,0.5594517349139746,0.5131069135529697,0.5942659289553466,0.5029375657390258
3528,0.4650138849545061,0.6104962196363914,0.428853002160856,0.5707993126693254,0.5118932681815314
3530,0.4712358122179575,0.5823451015970079,0.507777444472117,0.6343552559416096,0.48642887465722
3531,0.6134125772305559,0.4874196650078656,0.4211019789722231,0.3797537536975082,0.41691858834512935
3533,0.4639398882587668,0.51043577131088,0.5529339071321586,0.6304037549920276,0.5608981014785199
3534,0.44344760624531265,0.5735901959854992,0.499103753907181,0.5405102903026808,0.44246302314352925
3535,0.4577678865191014,0.4171769924274171,0.42531691853899845,0.40485538723164716,0.362192566602257
3536,0.4391446606322723,0.3971602360929594,0.630111702090029,0.5029214272368794,0.44222190196365363
3538,0.46667532043076176,0.5022469076255407,0.5705684935727664,0.5473800384384502,0.5223490843521135
3540,0.43184180956599066,0.30789051435245907,0.4411323248009721,0.41094219552048494,0.4537273273800455
3541,0.4203019335605634,0.48637900790527877,0.5685038541333705,0.5701277352726479,0.5013870388557429
3542,0.46814982957447115,0.44092529591236673,0.4040501333080765,0.3732121839876712,0.3757236478126045
3544,0.45464436566224403,0.35280262567017207,0.4363006628498808,0.37637441056512344,0.533114313599936
3545,0.5448369217543435,0.57509197597395,0.40625972856736403,0.4264271046408728,0.453790820874308
3549,0.5060267843912531,0.25183604480836075,0.40841353086432075,0.37662997866481845,0.44381594817509235
3552,0.47562904050606314,0.5063424133279082,0.6086631693239392,0.6256348078746374,0.4574543235193518
3555,0.5534254713916356,0.5253726754959371,0.5996143561000182,0.5724885560316657,0.5367493203635328
3556,0.4080279604127657,0.3466823983242877,0.5976770788633967,0.43645126933264233,0.5920280061098467
3558,0.44127301037163946,0.4302545619304817,0.6075536772642887,0.5048653459695664,0.45786116588940945
3559,0.5092527142724806,0.33557420753643996,0.3639520172401733,0.4499614879692095,0.38148859268421403
3560,0.4354664123896605,0.5374811013064957,0.5904420360309408,0.5646435138200552,0.5218245344190531
3566,0.5165684521209735,0.6273382727868405,0.48217871358018366,0.639806498864601,0.5138562255725485
3567,0.4836929944905554,0.4835209839234401,0.589361056056162,0.499608392524612,0.5579746559788977
3568,0.48961877437498946,0.5510805214921308,0.5450536986404425,0.6478240674505686,0.49853438393383265
3569,0.4402598257631286,0.4733566815685091,0.36908432634996596,0.3829324608183769,0.4088886692050423
3570,0.5437422723067608,0.47121152198488114,0.6075423836597634,0.503700134754118,0.5324239875308021
3572,0.4033428548207235,0.35919399284083897,0.41597801688335717,0.39509397318430894,0.46033226738807786
3575,0.5536332957334519,0.6092535292828356,0.5541530152718113,0.5942572015450945,0.5238902888777712
3577,0.41367467751628806,0.5910675346322709,0.5508880991842674,0.5851682615647051,0.4543837918723854
3578,0.44098042537118265,0.5966543874922776,0.4243246752942259,0.48119299578788344,0.44314809023794
3579,0.5239321069476471,0.5591014754719281,0.5293582102009222,0.4847509197487727,0.4963135549977936
3584,0.5382135247353417,0.5037281871324079,0.5795691773855483,0.5603394897360717,0.515748922014877
3585,0.4326438855056335,0.5206219972822697,0.39739486905693755,0.3758586582139733,0.4681930886204778
3586,0.4879963450037672,0.30235080393272024,0.6506205637015569,0.49129642830696285,0.5162749206547331
3592,0.4867561840289309,0.5249330346794163,0.5350614908857887,0.6284573807162752,0.48674997237113443
3599,0.5335449586059202,0.39742067899881256,0.3781674388468771,0.4033815408266667,0.483293236987941
3600,0.5507213683462981,0.47181314403567987,0.5899045170437084,0.5610105149937974,0.40525825782220204
3602,0.47063992760417406,0.5580978670924817,0.3828263697775823,0.5871315065758836,0.4883182272096464
3604,0.5397893918544079,0.5810004478279853,0.3733998305173353,0.49569232015558473,0.5062175710448455
3608,0.4708255658039869,0.5915122869925484,0.3351059442366726,0.46122759269565083,0.4067258461018829
3609,0.45778722071737354,0.601573304044959,0.49422955918129086,0.613602257414862,0.46205670645805524
3610,0.4971092733733372,0.5666732424714078,0.5232343013615375,0.5925982229303267,0.512479062163228
3611,0.393244453201198,0.5354461214264009,0.5236464256952673,0.5449630376581118,0.4363383513242813
3612,0.44913299390686984,0.6007246820653397,0.5160773240036709,0.574071554270556,0.4805439874348196
3613,0.4503769720074695,0.5985151601745291,0.5110189718652101,0.6043338164638288,0.47653960931507666
3614,0.45876699782657854,0.5727191941499216,0.3870344116944308,0.48664785626346246,0.49585481660540554
3618,0.5767012154395754,0.5337388298105223,0.3931262224304299,0.43280571129936024,0.37863630704542456
3620,0.46370651892754966,0.4756731071900293,0.4489511021158423,0.438319933334708,0.4149420084325107
3622,0.4887716750699902,0.42669810356947996,0.40748924690286675,0.4124995341870889,0.4729736743824722
3625,0.4858677796146389,0.5673353629542182,0.5105081710907382,0.5819591146567739,0.5529547284147054
3627,0.5962249992004808,0.5109940534585521,0.38345803907867365,0.4374641478729685,0.4243825706354948
3628,0.42819811828083837,0.5462743847291082,0.5089111428807723,0.6150096854409584,0.4711755957140496
3630,0.5537807531792476,0.5486371385884543,0.5634394540904488,0.581566297596694,0.4731126930944953
3631,0.5067080564998687,0.510316137323279,0.4094465708556481,0.4285971521925599,0.4117929767498902
3632,0.5233828048354641,0.363038152384524,0.4232646795119876,0.47506178300761104,0.40754032664798534
3633,0.4385105801084027,0.4688647543912276,0.42989943545034875,0.40043857234498986,0.43909325218712403
3636,0.5960261221125127,0.5082032763879055,0.42298015038966624,0.4108925160045684,0.5601479088838892
3637,0.54604945682253,0.3628507839528354,0.3815526967723807,0.38401532780301256,0.45264349283973093
3643,0.4830965599134954,0.3001549652520147,0.5848486044406261,0.4161339263737894,0.5101997386192905
3644,0.4910849043110608,0.5381568158461619,0.5352517713588263,0.5844277205497075,0.5025809584558645
3652,0.4780177071413453,0.5876623838794448,0.511059276886091,0.6377698397767912,0.5255072289181264
3654,0.4592622288106228,0.34061466042861965,0.5564104345367193,0.4681093057534149,0.6432702078842234
3656,0.4037230076854774,0.2390575323626909,0.6269514083756549,0.47720947995656726,0.6535524682820336
3658,0.5448699222213471,0.285093337136745,0.6179390755983001,0.460949130382013,0.6182993206753148
3659,0.5323578217670618,0.49252739988857874,0.5460422106510199,0.4923873700346415,0.49969998025637635
3660,0.5027959789043889,0.5493370775042238,0.41551772303473883,0.47861023849057743,0.4841870352580714
3661,0.4483880346642803,0.42656229833503934,0.4031693325548009,0.390214774128529,0.5225056693857352
3662,0.45921415397186355,0.3173870066236196,0.4129450945119143,0.39260465963263486,0.509262876012706
3663,0.4457594663323927,0.508084554943229,0.40070573857151925,0.45305790112469835,0.5065271304374789
3664,0.5282121985874783,0.578361597173336,0.5509401541799667,0.6246797155228504,0.4972335897992451
3665,0.469763387615161,0.4895524070389489,0.5942481788236358,0.6058897273069327,0.5008850866438797
3666,0.4550832004939293,0.23062838033360777,0.6300199558728332,0.4610543965905666,0.6847376616842474
3668,0.5774326124758223,0.6277533417571186,0.36564880476694184,0.5192911178226598,0.5070319995780483
3670,0.4590190215515401,0.6070508856431298,0.5180219635091138,0.6104444234363926,0.5105434638172002
3671,0.594614083535149,0.5708090011605552,0.3952303457331043,0.42793396548761065,0.48458246194624255
3673,0.44801360146900837,0.3202168637445061,0.5984596166313528,0.47546721127255764,0.5450453983897873
3675,0.4484133427690595,0.27273244336188407,0.44692391756017025,0.42066117515940893,0.49211044643175456
3676,0.4737703306092756,0.5133620942636952,0.6145235126390426,0.56906781575148,0.46677870703682023
3677,0.4298137758930514,0.48890716045331245,0.5856392738024254,0.5562594458856347,0.3963377202182029
3680,0.4733892133843075,0.5648375143357643,0.3805094539954431,0.49174097411853335,0.5104462800156937
3681,0.44200114814710445,0.5479601064986261,0.5677338657716902,0.5311887078920668,0.47242498533725164
3686,0.5173013745954174,0.3351628850545315,0.40346006100369414,0.42728793237503415,0.5146389878485765
3688,0.4439700989945327,0.5287214513908859,0.5791148168844054,0.5975987655651847,0.5289874724699057
3692,0.4546753850457911,0.49714661676682503,0.571464136764476,0.5523117459296868,0.5449441367054083
3693,0.40866093349311583,0.5309792614085671,0.5415253236823665,0.6470652210058232,0.4897558304148622
3697,0.44213761595916484,0.2964415346075001,0.41963134890584114,0.37011543857318785,0.5070322344845335
3701,0.5007972848601187,0.3199540072598096,0.6426996762854833,0.45568066472095536,0.41725115710863786
3702,0.4684868745291425,0.34715374551510547,0.6098216671224725,0.4348142834873928,0.5920780167994937
3703,0.5102694589761174,0.5489346182421855,0.5179341732765325,0.5415405260647888,0.5042503846059939
3704,0.4138993380928784,0.26553793680392257,0.4080969016901951,0.3630044899559405,0.5089924391876799
3705,0.5311264818613224,0.5607392598743497,0.47799750511962885,0.5395694378676289,0.5265444595541391
3706,0.4607908818590579,0.46408905113663834,0.5470023613960243,0.4661764970726896,0.46597531418496557
3711,0.4692004882094005,0.5990320024722164,0.5045519830200336,0.5982564200662619,0.4583821657960562
3712,0.5165598281391464,0.5102967806003528,0.4168507718904153,0.4199165526417129,0.6000926386214995
3713,0.4226133805634041,0.6120758131682362,0.4669242121608582,0.6016714196425179,0.4686064436454559
3714,0.44914049193965555,0.22383947203754195,0.6147628530259002,0.42571794399256985,0.694604825298079
3715,0.48688669201989226,0.5085881868004791,0.5708090501765641,0.5661309955053982,0.4523969435237303
3719,0.4553839479006769,0.47262832331058147,0.37206254467551286,0.43699779136449923,0.47819939019880386
3721,0.47099205847432163,0.5578432019492208,0.40003382129146936,0.43108768368125605,0.3489176555965866
3722,0.5085273859319949,0.58354967487582,0.38861172768535474,0.4954787528931101,0.46181434585075737
3724,0.48476009749771326,0.23540181828600804,0.5232658279548597,0.4883831591117249,0.52470198603217
3725,0.5086789190131336,0.5181420736412385,0.4201324344009183,0.4544495220757467,0.47857467057726333
3726,0.4959618632180113,0.36703413825629916,0.6054689980104655,0.5160435555009191,0.5817631571524465
3728,0.4118916806407342,0.380154617537888,0.6197615319603883,0.5380333594441086,0.5963764246965467
3734,0.42820164468132355,0.5795474411481281,0.5444149904710469,0.6243580201419128,0.47992751751459106
3735,0.5154831779156226,0.49970410621244016,0.4642084678357829,0.46682628451812386,0.48365934832745083
3740,0.46916021913840195,0.39509440534108964,0.4337843003951339,0.4032442527006246,0.4961094635708998
3743,0.4625364741060604,0.4208192446266438,0.6028139906363174,0.49190687960310264,0.4749665429165738
3746,0.4237540751273844,0.5567303792635729,0.41298936347731363,0.4048671294080125,0.3768503387443946
3747,0.4637604122452578,0.4489399353795697,0.43330761114508176,0.4172271610135265,0.43014597914676267
3748,0.41497425086919354,0.5841791943227779,0.5541890637837241,0.6436260865036929,0.46297953820871807
3749,0.4597548994781703,0.5845808991542617,0.380067158886608,0.42939427222165355,0.44497039857080495
3752,0.4504792744136237,0.4691804850570018,0.6190114856891017,0.5055510482011167,0.472781466432905
3756,0.49847771207875713,0.5449762310398991,0.5562526811752135,0.6110287757611297,0.48283168113544883
3759,0.4050931549723194,0.35884592051638553,0.6320506715621189,0.5711164978795398,0.5288681496891509
3761,0.47775781117419086,0.5873917501730069,0.5341212843435321,0.6291108787221262,0.56718417771
3762,0.496679107361082,0.5216024672253721,0.5611067837585558,0.5909773910962287,0.4870781592951774
3763,0.4629210589539428,0.5282707303548515,0.5685435344503864,0.5418630094287811,0.5049955244877027
3764,0.42499895960628536,0.4741968563611094,0.39692474638890063,0.3950923629479114,0.3824389640767599
3767,0.4333998543738508,0.3674528639618846,0.41417832550586625,0.4090305851198133,0.42482285157441807
3769,0.43206293390924766,0.4758933722493551,0.5466903872342863,0.5185311519186504,0.5181984173222806
3770,0.5034786193294029,0.41009034142338685,0.5703023597366255,0.6150829948704871,0.46980368776289394
3771,0.5709970582191726,0.49513010283562114,0.37878012533918076,0.4052426672706676,0.361078322609781
3772,0.42630739861489336,0.5153228703850306,0.5724933440230123,0.6414592824414576,0.46394309367240794
3779,0.4287262211472496,0.49727385335526453,0.5671678419508048,0.6694892678939861,0.4836163771448351
3782,0.5834891770690682,0.5309042679231505,0.36491425245230524,0.3900554561528798,0.34163264078342115
3784,0.4773486545670163,0.2959468596608498,0.6246291659638539,0.4871413609135871,0.5963106829459017
3787,0.42568142539962195,0.5055344011172879,0.6250424020101799,0.5480544720620963,0.4552133392735218
3788,0.47858726651690553,0.5695442954744167,0.39392881820592573,0.4026687327144339,0.4041925292876115
3791,0.5197720152657752,0.5338557524316576,0.5743891952063311,0.614238909206367,0.5619276728438036
3795,0.4302079057950135,0.5302297209012024,0.5522953516799278,0.5557478238454036,0.48735621065501555
3796,0.5280098910688324,0.6032661852554564,0.4975839634094782,0.6059744678316924,0.5096870105768654
3798,0.4207606709399259,0.5088822015208022,0.4142801285773659,0.4160466880024398,0.3606500919795324
3800,0.41626201437240185,0.5090027383630148,0.5711905714327431,0.6391936868119932,0.5710039290383058
3801,0.5751843493286346,0.5512084430744485,0.38545700176932957,0.39112172980352045,0.33302158033581225
3802,0.46222152290080715,0.4360142579799525,0.5552285508088844,0.4537940103101074,0.4678240520511811
3803,0.5044159370740491,0.5792813773317037,0.5558044427616047,0.5883963554224683,0.572896455312367
3807,0.517821996002891,0.5477421266399716,0.43296825712898335,0.4549714786423973,0.46153446385811986
3811,0.4504180604898533,0.5791082295428617,0.5554455645962515,0.6260428438688492,0.4922973879786312
3813,0.5161969120956479,0.3465182371860657,0.33893944370243206,0.41302953829418987,0.502070764746931
3814,0.44436329500598487,0.6078028773865257,0.5115712566870503,0.6043322920427652,0.5400839273877945
3816,0.5677833671171352,0.47961998275890544,0.4166175763111092,0.3806029284669423,0.487431356033569
3818,0.5578623760494328,0.6012283921405563,0.5125368002049219,0.5987060210640036,0.4997968980792318
3819,0.4459801275089127,0.4946643793561595,0.6159798413714028,0.5784782127292952,0.4718661223065116
3822,0.49798118795023716,0.45559533953176334,0.6024121699102941,0.5326576487210524,0.5500620722636264
3823,0.5325344432816472,0.3143915977045257,0.3579067380771034,0.43807343887579187,0.46219806317890977
3825,0.5158526997500266,0.5729377069011722,0.5873486263688673,0.6064300513475784,0.5047021538839407
3826,0.4818657542261655,0.6068287262883216,0.4509390642488519,0.6127194310421342,0.5462066862402343
3828,0.4721319618814125,0.5622750591559238,0.5826875871702223,0.5923977928931776,0.4755718372300426
3829,0.4872357070767189,0.431723059453846,0.45645256471094064,0.39973506524335856,0.43700735742638686
3830,0.562912216783765,0.5537441181754792,0.4023013293738492,0.4265314614816216,0.41840330155297895
3831,0.45639949066280183,0.4499373291214806,0.6039435754974041,0.5156100418578617,0.49470293599758586
3833,0.4815263843574371,0.4364585373399387,0.6087731571526079,0.5442772428267018,0.4145619175649546
3834,0.5352572887673256,0.564394497488272,0.5410835958182805,0.6414727783869355,0.5229153401599116
3837,0.4077652905149884,0.541915278409056,0.5165753838092485,0.4747858123873324,0.516031733003121
3838,0.47451806980298655,0.6066266091251831,0.3791636906158564,0.489780675447882,0.4380995359555353
3839,0.5097554687186501,0.45757180445446927,0.3930389782359577,0.42010276396812246,0.43230948705576944
3841,0.4910370854641077,0.2634942178892813,0.5614269905219784,0.4700605761231879,0.5211446482941627
3843,0.4708223189537267,0.5026409249580747,0.5853298215935049,0.6139180092079288,0.44444965959064175
3844,0.5081334159406563,0.5681459203185233,0.4095160615553074,0.4435067937808003,0.5892010911733461
3845,0.46199258173085467,0.48984291059204255,0.5947845467999326,0.5948376279637486,0.5132461170998444
3846,0.5277050776877683,0.48126320279906354,0.3880304728839447,0.4180992633197366,0.4071046101812397
3849,0.4529964770592582,0.39031772541972765,0.4191006221008279,0.39002825687104026,0.47085055164461687
3850,0.43949942035103295,0.45942382108595003,0.4550539875892945,0.41219276911824687,0.4698052459873696
3852,0.47120957079518944,0.2688136092308573,0.6117757863956659,0.4286976044290881,0.6500128091314321
3853,0.5486149147712923,0.5265814469938981,0.39159104455408844,0.4155049849934961,0.3075203567447196
3857,0.4535149785019706,0.5636721798706787,0.4075993523721314,0.4390902357865334,0.43047242842145367
3860,0.4569900917503115,0.5265572574293278,0.41364703934751423,0.44189303707835303,0.5387583826346691
3862,0.48068618807773306,0.5609190544557461,0.5570265870950093,0.6319502876758223,0.4793825448919512
3863,0.43460483414044765,0.6104949160889764,0.47747703179897166,0.6284531663411791,0.4693607670643334
3864,0.4894285093995336,0.28610340092760395,0.5925581611621051,0.44473580332345897,0.5975034042251472
3867,0.5255503219076714,0.6261621987588746,0.37660879478084097,0.4002958943204036,0.45640287649186273
3868,0.4909286055347303,0.5172463741478965,0.42710150618132187,0.47671063970523964,0.4039807217086533
3870,0.4949318197871445,0.5847806248011239,0.4822821521338618,0.5651665256716374,0.5203970247689834
3872,0.45414915179562926,0.3288018666193647,0.46498659353184807,0.35638550343440506,0.5875647722322846
3876,0.5307291843720904,0.5186299638612357,0.5822382970464595,0.5809219563503132,0.5419232217737051
3879,0.5518740540434868,0.5847485954063213,0.48056229516615134,0.5489593018365404,0.48562788975140464
3881,0.5292382892708949,0.36373211535614614,0.3759374570238159,0.3920616361724412,0.5030174532847584
3882,0.5641832470120649,0.46835516459376125,0.37693241953778245,0.4067603625850703,0.4132003817938775
